,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62580,279432908,andoooooooo,0,1,3,3,0,3,3,2,2,16
62581,279510748,andoooooooo,0,2,1,2,0,2,2,2,1,10
62582,279768157,andoooooooo,0,3,1,0,0,1,3,2,1,8
62583,280066782,andoooooooo,0,4,1,0,0,1,3,2,1,8
62584,280149556,andoooooooo,0,5,1,2,0,2,2,2,1,10
62585,280376318,andoooooooo,1,6,1,2,0,0,2,2,1,8
62586,280381660,andoooooooo,0,7,1,3,0,2,3,2,1,12
62587,280722810,andoooooooo,0,8,1,2,0,2,2,2,1,10
62588,282555145,andoooooooo,1,9,1,1,1,3,2,2,1,11
62589,284189534,andoooooooo,0,10,1,1,0,3,3,2,2,12
62590,287178333,andoooooooo,0,11,1,3,0,3,3,2,2,14
62591,287359023,andoooooooo,1,12,1,2,0,0,1,2,1,7
62592,290750002,andoooooooo,0,13,1,3,0,3,2,1,1,11
62593,291094358,andoooooooo,1,14,3,3,3,3,3,2,2,19
62594,291405428,andoooooooo,1,15,1,1,1,0,3,2,2,10
62595,291438127,andoooooooo,1,16,1,0,0,3,1,2,1,8
62596,291763813,andoooooooo,0,17,1,1,0,2,2,1,1,8
62597,298572931,andoooooooo,0,18,1,0,0,2,2,2,1,8
62598,298666929,andoooooooo,1,19,3,3,3,3,3,2,2,19
62599,308943765,andoooooooo,1,20,3,3,3,3,3,2,3,20
