,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52780,284378433,Student_CHS,0,1,0,0,0,0,1,0,1,2
52781,284380356,Student_CHS,0,2,0,0,0,0,0,0,0,0
52782,284388462,Student_CHS,1,3,1,1,0,1,2,1,1,7
52783,285537222,Student_CHS,1,4,1,1,0,0,1,1,1,5
52784,286391032,Student_CHS,1,5,0,0,0,1,2,1,1,5
52785,288796847,Student_CHS,1,6,1,1,0,2,1,1,1,7
52786,290311634,Student_CHS,1,7,1,1,0,0,1,1,1,5
52787,292460057,Student_CHS,1,8,1,2,1,2,1,2,2,11
52788,292467856,Student_CHS,1,9,1,0,1,1,2,1,2,8
52789,293358208,Student_CHS,1,10,1,3,2,2,1,2,2,13
52790,293373479,Student_CHS,1,11,1,3,3,2,1,2,2,14
52791,293374945,Student_CHS,1,12,2,0,0,1,1,1,1,6
52792,293383752,Student_CHS,1,13,2,0,0,1,1,1,1,6
52793,294048819,Student_CHS,1,14,2,0,0,1,1,1,1,6
52794,295258994,Student_CHS,1,15,1,0,2,1,2,2,2,10
52795,295274292,Student_CHS,1,16,1,3,2,2,2,2,1,13
52796,296106645,Student_CHS,1,17,2,1,2,2,3,2,2,14
52797,296133677,Student_CHS,1,18,2,1,2,2,3,2,2,14
52798,301332885,Student_CHS,1,19,1,1,0,2,1,1,1,7
52799,301985340,Student_CHS,1,20,1,1,0,2,1,1,1,7
