,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31660,284432829,Jazzy_Jaguar2,0,1,1,1,0,1,2,2,1,8
31661,284433428,Jazzy_Jaguar2,1,2,0,0,0,0,1,1,0,2
31662,284434037,Jazzy_Jaguar2,1,3,0,0,0,0,1,1,0,2
31663,284434323,Jazzy_Jaguar2,0,4,1,3,0,2,2,2,1,11
31664,284435396,Jazzy_Jaguar2,1,5,0,0,0,0,2,1,0,3
31665,284436240,Jazzy_Jaguar2,0,6,1,0,0,1,2,2,1,7
31666,284437702,Jazzy_Jaguar2,0,7,0,0,0,0,2,1,0,3
31667,285731289,Jazzy_Jaguar2,1,8,3,1,0,0,2,2,1,9
31668,286105975,Jazzy_Jaguar2,1,9,0,0,0,1,2,1,1,5
31669,287453403,Jazzy_Jaguar2,1,10,1,1,0,1,2,1,1,7
31670,287465684,Jazzy_Jaguar2,0,11,3,3,0,2,3,1,1,13
31671,287817312,Jazzy_Jaguar2,0,12,3,1,0,2,3,1,1,11
31672,288029818,Jazzy_Jaguar2,0,13,1,1,0,2,2,2,1,9
31673,292349553,Jazzy_Jaguar2,1,14,1,1,0,0,2,2,1,7
31674,295711921,Jazzy_Jaguar2,1,15,0,0,0,0,0,0,0,0
31675,295712213,Jazzy_Jaguar2,1,16,0,0,0,0,0,0,0,0
31676,298823916,Jazzy_Jaguar2,1,17,1,0,0,0,1,2,1,5
31677,302116577,Jazzy_Jaguar2,1,18,1,1,0,0,1,2,1,6
31678,302617003,Jazzy_Jaguar2,1,19,1,1,1,2,2,2,1,10
31679,303337963,Jazzy_Jaguar2,0,20,1,3,0,2,2,1,1,10
