,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87320,325412735,eric--zhu,0,1,1,1,0,0,3,1,2,8
87321,325414057,eric--zhu,0,2,1,1,0,1,2,1,1,7
87322,325414731,eric--zhu,0,3,1,2,0,0,2,2,0,7
87323,325417314,eric--zhu,0,4,0,0,0,1,2,1,1,5
87324,326413654,eric--zhu,0,5,1,0,0,3,1,1,1,7
87325,327530238,eric--zhu,0,6,0,0,0,0,0,0,0,0
87326,327540380,eric--zhu,0,7,1,1,1,2,2,2,2,11
87327,328965037,eric--zhu,0,8,1,1,1,3,2,1,2,11
87328,330587178,eric--zhu,0,9,1,3,1,2,2,2,2,13
87329,330595623,eric--zhu,0,10,1,3,2,2,3,2,3,16
87330,332372853,eric--zhu,0,11,1,1,3,2,3,1,2,13
87331,334181769,eric--zhu,0,12,0,0,3,0,3,2,2,10
87332,334190561,eric--zhu,0,13,3,3,3,3,3,2,2,19
87333,341415081,eric--zhu,0,14,1,1,3,2,3,1,2,13
87334,344804163,eric--zhu,0,15,1,1,1,2,2,2,1,10
87335,344808647,eric--zhu,0,16,1,1,2,2,2,2,2,12
87336,344818977,eric--zhu,0,17,1,1,2,2,3,1,2,12
87337,347004970,eric--zhu,0,18,1,0,0,2,1,2,3,9
87338,347007784,eric--zhu,0,19,1,2,0,2,1,2,1,9
87339,347010424,eric--zhu,0,20,1,2,2,2,2,2,2,13
