,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92500,296093866,hudj250,1,1,1,1,0,1,2,1,1,7
92501,296094618,hudj250,1,2,0,0,0,0,1,1,1,3
92502,296096539,hudj250,1,3,1,0,0,1,1,2,1,6
92503,296101029,hudj250,1,4,0,0,0,0,2,2,1,5
92504,297044231,hudj250,1,5,1,1,1,3,2,2,1,11
92505,298132814,hudj250,1,6,1,3,0,3,2,2,1,12
92506,298135799,hudj250,1,7,1,1,0,3,2,2,2,11
92507,298167090,hudj250,1,8,0,0,1,0,3,2,2,8
92508,298169253,hudj250,1,9,1,1,1,1,2,2,2,10
92509,299088735,hudj250,1,10,0,0,0,0,2,1,0,3
92510,299091917,hudj250,1,11,2,1,0,1,1,1,0,6
92511,299093445,hudj250,1,12,2,0,0,0,2,2,2,8
92512,299095791,hudj250,1,13,1,1,0,2,1,1,1,7
92513,299097360,hudj250,1,14,1,1,0,1,2,1,1,7
92514,299097949,hudj250,1,15,1,1,0,3,1,2,3,11
92515,299801452,hudj250,0,16,3,2,3,1,3,2,2,16
92516,301005037,hudj250,1,17,1,2,3,1,2,2,1,12
92517,301733365,hudj250,1,18,2,3,3,2,3,2,2,17
92518,301932735,hudj250,0,19,1,3,3,3,2,2,2,16
92519,304143682,hudj250,0,20,1,1,1,1,2,1,1,8
