,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58900,298897177,WorstHM,0,1,1,0,0,1,2,2,1,7
58901,298902594,WorstHM,0,2,0,0,0,0,1,1,1,3
58902,298904116,WorstHM,0,3,1,2,0,0,2,2,1,8
58903,298909091,WorstHM,0,4,0,0,0,0,0,0,0,0
58904,299227938,WorstHM,0,5,1,2,0,1,2,2,1,9
58905,299229805,WorstHM,0,6,1,0,0,1,2,2,1,7
58906,299232309,WorstHM,0,7,1,1,0,1,2,2,2,9
58907,299245486,WorstHM,0,8,1,1,1,0,2,2,2,9
58908,299247351,WorstHM,0,9,1,1,0,1,2,2,1,8
58909,299249129,WorstHM,0,10,1,1,0,3,1,1,1,8
58910,299251071,WorstHM,0,11,1,3,0,1,1,3,1,10
58911,299252295,WorstHM,0,12,0,0,0,0,0,0,0,0
58912,299252520,WorstHM,0,13,0,0,0,0,0,0,0,0
58913,299252711,WorstHM,0,14,1,0,2,0,1,2,1,7
58914,299254669,WorstHM,0,15,0,0,0,0,2,1,0,3
58915,299255290,WorstHM,0,16,0,0,0,0,1,2,1,4
58916,299256631,WorstHM,0,17,1,1,0,0,2,1,1,6
58917,299257516,WorstHM,0,18,0,0,0,1,1,1,1,4
58918,299258053,WorstHM,0,19,0,0,0,1,2,2,1,6
58919,299258636,WorstHM,0,20,1,0,0,0,1,2,1,5
