,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45020,312046691,PinkUnicornxox,0,1,1,1,0,0,1,2,1,6
45021,312317714,PinkUnicornxox,0,2,1,1,0,0,1,1,1,5
45022,317975055,PinkUnicornxox,0,3,1,1,0,1,2,2,1,8
45023,322239617,PinkUnicornxox,0,4,0,0,0,0,1,1,0,2
45024,323010165,PinkUnicornxox,0,5,0,0,0,0,1,1,1,3
45025,326115811,PinkUnicornxox,0,6,1,1,0,0,1,1,0,4
45026,326265855,PinkUnicornxox,0,7,1,1,0,1,1,1,1,6
45027,326274028,PinkUnicornxox,0,8,0,0,0,1,1,1,1,4
45028,326604960,PinkUnicornxox,0,9,1,1,0,3,2,2,2,11
45029,326606077,PinkUnicornxox,0,10,0,0,0,0,2,1,1,4
45030,326736496,PinkUnicornxox,0,11,1,0,0,0,1,2,1,5
45031,326753270,PinkUnicornxox,0,12,1,1,0,0,2,1,1,6
45032,326772103,PinkUnicornxox,0,13,1,1,0,1,2,2,2,9
45033,326932675,PinkUnicornxox,0,14,0,0,0,0,1,1,1,3
45034,331838630,PinkUnicornxox,0,15,1,1,0,1,2,1,1,7
45035,337214421,PinkUnicornxox,0,16,1,1,0,3,1,1,1,8
45036,345019143,PinkUnicornxox,0,17,1,1,0,0,1,2,1,6
45037,345028578,PinkUnicornxox,0,18,0,0,0,0,1,1,1,3
45038,349484242,PinkUnicornxox,0,19,0,0,0,0,0,0,0,0
45039,351743877,PinkUnicornxox,0,20,1,1,0,1,1,1,1,6
