,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83340,281760023,cwestudent21,0,1,1,3,2,3,2,2,2,15
83341,285197909,cwestudent21,0,2,1,3,1,3,2,2,2,14
83342,286012426,cwestudent21,0,3,1,3,1,2,2,2,2,13
83343,286720883,cwestudent21,0,4,1,3,1,2,1,2,2,12
83344,287880046,cwestudent21,0,5,1,3,1,2,2,2,2,13
83345,288975238,cwestudent21,0,6,1,3,1,2,2,2,2,13
83346,289412723,cwestudent21,0,7,1,2,2,2,2,2,2,13
83347,289966547,cwestudent21,0,8,1,2,1,2,2,2,2,12
83348,290305117,cwestudent21,0,9,1,3,1,2,2,2,2,13
83349,291427191,cwestudent21,0,10,1,3,1,2,2,2,2,13
83350,291512642,cwestudent21,0,11,1,1,2,0,2,2,2,10
83351,292205211,cwestudent21,0,12,1,3,2,2,2,2,2,14
83352,292545032,cwestudent21,0,13,1,3,1,2,2,2,2,13
83353,292768551,cwestudent21,0,14,1,3,2,2,2,2,3,15
83354,293683879,cwestudent21,0,15,1,1,0,0,2,2,2,8
83355,294039312,cwestudent21,0,16,1,0,0,0,2,2,2,7
83356,295595329,cwestudent21,0,17,3,2,2,2,2,2,2,15
83357,296075851,cwestudent21,0,18,1,2,1,0,2,2,2,10
83358,296460791,cwestudent21,0,19,1,2,1,0,1,2,2,9
83359,297662421,cwestudent21,0,20,1,3,2,2,2,2,2,14
