,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104580,277158804,mm_quogue,1,1,1,3,0,2,2,1,1,10
104581,277696074,mm_quogue,1,2,1,1,0,1,2,1,1,7
104582,278564431,mm_quogue,1,3,1,1,0,1,2,1,1,7
104583,278633303,mm_quogue,1,4,1,3,0,2,2,1,1,10
104584,278867862,mm_quogue,1,5,1,1,0,0,2,1,1,6
104585,279458700,mm_quogue,1,6,1,3,0,2,2,1,1,10
104586,280192718,mm_quogue,1,7,0,0,0,0,1,1,0,2
104587,280703142,mm_quogue,1,8,1,1,0,1,2,1,1,7
104588,280744188,mm_quogue,1,9,1,0,0,0,2,2,1,6
104589,281660409,mm_quogue,1,10,1,3,0,3,2,1,1,11
104590,291185425,mm_quogue,1,11,1,3,0,2,2,1,1,10
104591,293980249,mm_quogue,1,12,0,0,0,1,2,1,1,5
104592,296166319,mm_quogue,1,13,0,0,0,1,2,1,1,5
104593,305994601,mm_quogue,1,14,1,1,0,0,2,1,1,6
104594,306773221,mm_quogue,1,15,0,0,0,0,1,1,0,2
104595,308676987,mm_quogue,1,16,1,3,0,2,2,1,1,10
104596,316177349,mm_quogue,1,17,1,3,0,2,2,1,1,10
104597,316607758,mm_quogue,1,18,3,3,3,3,2,2,2,18
104598,316786266,mm_quogue,1,19,1,1,0,0,2,1,1,6
104599,323720127,mm_quogue,1,20,1,1,0,2,1,1,1,7
