,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9640,281600150,Abdunoure1819,0,1,2,1,1,0,1,2,1,8
9641,281602497,Abdunoure1819,0,2,2,0,0,1,2,2,1,8
9642,281609170,Abdunoure1819,0,3,1,0,0,0,2,1,1,5
9643,281615562,Abdunoure1819,0,4,1,1,0,1,2,2,2,9
9644,281731077,Abdunoure1819,1,5,1,3,2,2,2,2,2,14
9645,282149928,Abdunoure1819,1,6,1,3,0,2,2,1,1,10
9646,282154234,Abdunoure1819,1,7,1,1,0,1,2,1,1,7
9647,282177780,Abdunoure1819,0,8,3,1,3,3,3,2,3,18
9648,282201505,Abdunoure1819,0,9,1,0,1,0,2,2,0,6
9649,282342468,Abdunoure1819,1,10,3,3,3,2,3,2,3,19
9650,282346791,Abdunoure1819,0,11,1,2,1,0,2,2,1,9
9651,282350282,Abdunoure1819,1,12,3,1,0,1,2,1,1,9
9652,282398944,Abdunoure1819,1,13,3,3,1,2,3,1,2,15
9653,282400034,Abdunoure1819,1,14,3,1,3,2,3,2,3,17
9654,282400280,Abdunoure1819,1,15,1,1,0,1,2,1,1,7
9655,282426404,Abdunoure1819,1,16,1,1,0,1,2,1,1,7
9656,282427458,Abdunoure1819,1,17,3,3,3,2,3,2,3,19
9657,282456511,Abdunoure1819,1,18,3,1,3,2,3,2,3,17
9658,282457527,Abdunoure1819,1,19,1,1,0,3,2,2,2,11
9659,282464276,Abdunoure1819,1,20,1,1,0,0,2,1,1,6
