,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124700,277534753,xave_the_coder,0,1,1,1,0,3,2,1,1,9
124701,277539676,xave_the_coder,0,2,1,2,1,1,2,2,2,11
124702,277784775,xave_the_coder,0,3,1,2,0,0,2,2,1,8
124703,282358436,xave_the_coder,0,4,1,1,0,1,2,1,1,7
124704,285008209,xave_the_coder,0,5,1,2,0,1,1,2,2,9
124705,290116545,xave_the_coder,0,6,0,0,0,1,2,1,1,5
124706,292249907,xave_the_coder,0,7,1,3,0,3,1,1,1,10
124707,294697329,xave_the_coder,0,8,1,0,0,1,1,1,1,5
124708,295838514,xave_the_coder,0,9,1,1,0,1,2,1,1,7
124709,296250191,xave_the_coder,0,10,1,2,0,0,1,2,1,7
124710,296563520,xave_the_coder,0,11,1,1,0,1,2,1,1,7
124711,296583127,xave_the_coder,0,12,1,3,1,1,2,3,2,13
124712,298226219,xave_the_coder,0,13,1,1,0,1,2,3,1,9
124713,300530372,xave_the_coder,0,14,1,1,0,3,1,2,1,9
124714,304609481,xave_the_coder,0,15,1,1,0,1,2,1,1,7
124715,304828327,xave_the_coder,0,16,1,1,1,1,2,2,2,10
124716,305283413,xave_the_coder,0,17,1,3,0,3,1,1,1,10
124717,305584326,xave_the_coder,0,18,1,0,0,0,1,2,1,5
124718,309076534,xave_the_coder,0,19,2,1,0,1,3,1,2,10
124719,310415261,xave_the_coder,0,20,1,2,1,1,2,2,2,11
