,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1760,325332945,100115573,0,1,1,0,0,0,1,2,1,5
1761,325808315,100115573,0,2,1,1,1,1,2,2,1,9
1762,326796797,100115573,1,3,1,1,0,1,2,1,1,7
1763,326796970,100115573,1,4,1,0,0,3,3,1,1,9
1764,326797105,100115573,1,5,0,0,0,1,1,2,1,5
1765,326994051,100115573,0,6,0,0,1,0,2,1,2,6
1766,327209679,100115573,0,7,0,0,0,0,1,2,2,5
1767,328093266,100115573,0,8,0,0,0,1,1,1,1,4
1768,328353705,100115573,0,9,1,2,1,1,2,2,2,11
1769,329592745,100115573,0,10,1,1,1,1,2,2,2,10
1770,331937568,100115573,0,11,1,0,0,3,1,2,0,7
1771,333057977,100115573,0,12,1,3,1,2,2,2,2,13
1772,334877768,100115573,0,13,1,0,0,1,2,2,3,9
1773,335488824,100115573,0,14,1,0,1,0,2,2,3,9
1774,337542224,100115573,0,15,2,0,2,0,1,2,2,9
1775,340700154,100115573,0,16,2,0,2,2,1,2,2,11
1776,342232539,100115573,0,17,2,2,1,0,2,2,1,10
1777,344325607,100115573,0,18,2,1,1,0,2,2,1,9
1778,345133838,100115573,0,19,2,1,1,3,2,2,2,13
1779,350838758,100115573,0,20,0,0,0,0,0,0,0,0
