,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32820,285731451,Judgement_Noah,0,1,0,0,0,0,0,0,1,1
32821,285837869,Judgement_Noah,0,2,0,0,0,0,0,0,0,0
32822,287100774,Judgement_Noah,0,3,1,0,0,0,1,2,1,5
32823,287101244,Judgement_Noah,0,4,1,0,0,0,1,2,1,5
32824,287101743,Judgement_Noah,0,5,0,0,0,0,0,0,1,1
32825,287104954,Judgement_Noah,0,6,0,0,0,0,1,1,1,3
32826,287112410,Judgement_Noah,0,7,0,0,0,0,1,1,0,2
32827,287293383,Judgement_Noah,1,8,1,3,1,2,2,2,2,13
32828,287326270,Judgement_Noah,0,9,1,0,0,0,0,0,1,2
32829,287331204,Judgement_Noah,1,10,0,0,0,0,0,0,0,0
32830,287333483,Judgement_Noah,0,11,1,3,0,2,2,2,1,11
32831,287337970,Judgement_Noah,0,12,1,1,0,1,1,1,0,5
32832,287423785,Judgement_Noah,0,13,0,0,0,0,0,0,0,0
32833,287424676,Judgement_Noah,0,14,0,0,0,1,2,1,1,5
32834,287429713,Judgement_Noah,1,15,1,3,1,2,2,1,1,11
32835,287564984,Judgement_Noah,0,16,1,0,2,2,2,2,2,11
32836,287769391,Judgement_Noah,0,17,1,0,0,0,1,1,1,4
32837,288094706,Judgement_Noah,0,18,1,1,0,0,2,1,1,6
32838,288644476,Judgement_Noah,0,19,0,0,0,0,0,0,0,0
32839,288882328,Judgement_Noah,1,20,2,3,2,2,2,1,2,14
