,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1100,290433715,-meowthetics-,0,1,0,0,0,0,0,0,0,0
1101,290529797,-meowthetics-,0,2,0,0,0,0,0,0,0,0
1102,290530147,-meowthetics-,0,3,0,0,0,0,0,0,0,0
1103,290530360,-meowthetics-,0,4,0,0,0,0,0,0,0,0
1104,290531764,-meowthetics-,0,5,0,0,0,0,0,0,0,0
1105,290689254,-meowthetics-,0,6,0,0,0,0,0,0,0,0
1106,290691884,-meowthetics-,0,7,0,0,0,0,0,0,0,0
1107,290692023,-meowthetics-,0,8,0,0,0,0,0,0,0,0
1108,290692338,-meowthetics-,0,9,0,0,0,0,0,0,0,0
1109,290692986,-meowthetics-,0,10,0,0,0,0,0,0,0,0
1110,310004904,-meowthetics-,0,11,0,0,0,0,0,0,0,0
1111,310005016,-meowthetics-,0,12,0,0,0,0,0,0,0,0
1112,310005089,-meowthetics-,0,13,0,0,0,0,0,0,0,0
1113,310005208,-meowthetics-,0,14,0,0,0,0,0,0,0,0
1114,310005294,-meowthetics-,0,15,0,0,0,0,0,0,0,0
1115,310005617,-meowthetics-,0,16,0,0,0,0,0,0,0,0
1116,310006834,-meowthetics-,0,17,0,0,0,0,0,0,0,0
1117,310006921,-meowthetics-,0,18,0,0,0,0,0,0,0,0
1118,310007080,-meowthetics-,0,19,0,0,0,0,0,0,0,0
1119,310007181,-meowthetics-,0,20,0,0,0,0,0,0,0,0
