,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25240,279519146,FunnyOne667,0,1,1,2,0,0,1,2,1,7
25241,279564435,FunnyOne667,1,2,1,1,0,1,1,1,1,6
25242,279789543,FunnyOne667,0,3,1,2,0,0,1,2,0,6
25243,281799458,FunnyOne667,0,4,1,0,0,1,1,2,1,6
25244,283938607,FunnyOne667,0,5,1,2,1,1,2,2,1,10
25245,284382177,FunnyOne667,0,6,1,2,1,0,2,2,2,10
25246,286058650,FunnyOne667,0,7,1,1,0,1,2,1,1,7
25247,287048195,FunnyOne667,0,8,1,2,0,0,1,2,1,7
25248,287245552,FunnyOne667,0,9,1,0,0,0,1,2,1,5
25249,287412046,FunnyOne667,0,10,1,2,1,1,1,2,1,9
25250,287527753,FunnyOne667,0,11,1,3,0,3,1,2,1,11
25251,288265394,FunnyOne667,1,12,3,3,3,2,2,2,2,17
25252,288272893,FunnyOne667,0,13,1,1,0,1,1,2,2,8
25253,288282618,FunnyOne667,0,14,1,1,0,1,1,2,1,7
25254,289361285,FunnyOne667,0,15,1,2,0,1,2,2,1,9
25255,290667085,FunnyOne667,0,16,1,2,0,1,1,2,1,8
25256,290705159,FunnyOne667,0,17,1,0,0,0,1,2,1,5
25257,290885350,FunnyOne667,0,18,1,1,0,1,1,1,1,6
25258,290887233,FunnyOne667,0,19,1,3,0,3,1,2,1,11
25259,291078384,FunnyOne667,0,20,1,3,0,3,1,2,2,12
