,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50200,294548619,SeanRMESCollins,0,1,3,2,1,2,2,2,1,13
50201,296791893,SeanRMESCollins,0,2,1,1,1,1,2,2,1,9
50202,296792859,SeanRMESCollins,0,3,1,0,0,0,1,1,1,4
50203,299425763,SeanRMESCollins,0,4,1,1,1,1,2,1,1,8
50204,300241363,SeanRMESCollins,0,5,3,1,1,2,2,1,1,11
50205,307989148,SeanRMESCollins,0,6,1,0,0,2,2,1,1,7
50206,308362239,SeanRMESCollins,0,7,3,3,0,2,2,1,1,12
50207,308377368,SeanRMESCollins,0,8,3,3,1,2,2,1,1,13
50208,308711716,SeanRMESCollins,0,9,1,3,1,2,2,2,1,12
50209,310003970,SeanRMESCollins,1,10,2,1,3,3,3,2,3,17
50210,310357766,SeanRMESCollins,1,11,3,3,3,3,3,2,2,19
50211,310359625,SeanRMESCollins,0,12,2,3,0,2,2,1,1,11
50212,310834855,SeanRMESCollins,0,13,0,0,0,0,0,0,0,0
50213,311367754,SeanRMESCollins,1,14,3,3,3,3,3,2,3,20
50214,311370079,SeanRMESCollins,1,15,1,3,3,2,3,2,2,16
50215,311723106,SeanRMESCollins,1,16,2,3,3,3,3,2,2,18
50216,311756972,SeanRMESCollins,0,17,3,2,1,1,2,2,2,13
50217,311887268,SeanRMESCollins,1,18,3,3,3,3,3,2,3,20
50218,312063206,SeanRMESCollins,1,19,2,1,3,2,3,2,3,16
50219,312078553,SeanRMESCollins,1,20,3,3,3,2,2,2,3,18
