,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59540,280634085,YBSDAGNAG,0,1,1,1,1,0,2,2,1,8
59541,281617351,YBSDAGNAG,0,2,0,0,0,1,2,1,1,5
59542,282184057,YBSDAGNAG,0,3,0,0,0,0,2,1,0,3
59543,282661011,YBSDAGNAG,0,4,1,1,0,1,2,1,1,7
59544,284217699,YBSDAGNAG,0,5,1,1,0,1,2,1,1,7
59545,284788524,YBSDAGNAG,0,6,1,1,0,1,1,1,1,6
59546,284796542,YBSDAGNAG,0,7,1,0,1,2,2,2,1,9
59547,285098850,YBSDAGNAG,0,8,1,1,1,3,2,1,1,10
59548,285406352,YBSDAGNAG,0,9,1,1,1,2,2,2,1,10
59549,286529894,YBSDAGNAG,0,10,1,1,2,2,2,2,1,11
59550,286841360,YBSDAGNAG,0,11,0,0,0,0,2,1,1,4
59551,286844812,YBSDAGNAG,0,12,0,0,0,0,2,1,1,4
59552,287145450,YBSDAGNAG,0,13,0,0,0,0,2,1,1,4
59553,287145815,YBSDAGNAG,0,14,0,0,0,0,2,1,1,4
59554,287148554,YBSDAGNAG,0,15,1,0,0,3,2,1,1,8
59555,287828314,YBSDAGNAG,0,16,0,0,0,0,2,1,1,4
59556,288401159,YBSDAGNAG,0,17,1,0,0,0,2,1,1,5
59557,289529735,YBSDAGNAG,0,18,1,1,2,2,3,2,2,13
59558,290196752,YBSDAGNAG,0,19,1,1,2,2,3,2,2,13
59559,292015237,YBSDAGNAG,0,20,1,1,1,2,3,2,2,12
