,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22840,303535954,EconDestroyer,1,1,3,3,3,3,3,2,3,20
22841,304325133,EconDestroyer,0,2,1,1,0,1,1,1,1,6
22842,304437557,EconDestroyer,0,3,1,1,0,1,1,1,1,6
22843,304440878,EconDestroyer,0,4,0,0,0,1,1,2,0,4
22844,304513278,EconDestroyer,0,5,1,1,0,0,2,2,2,8
22845,304567739,EconDestroyer,0,6,1,3,3,3,2,2,1,15
22846,304842095,EconDestroyer,0,7,1,3,3,3,2,2,1,15
22847,308713832,EconDestroyer,0,8,1,3,1,3,2,2,2,14
22848,308885416,EconDestroyer,0,9,1,3,0,3,2,2,2,13
22849,309315604,EconDestroyer,0,10,1,3,1,3,2,2,1,13
22850,309330931,EconDestroyer,1,11,1,3,3,3,3,2,2,17
22851,309334829,EconDestroyer,0,12,3,0,0,0,1,1,0,5
22852,309336745,EconDestroyer,0,13,1,3,1,3,2,2,1,13
22853,309537672,EconDestroyer,0,14,1,3,0,3,2,2,1,12
22854,309674029,EconDestroyer,0,15,1,3,0,3,2,2,1,12
22855,310007954,EconDestroyer,0,16,1,3,0,3,2,2,1,12
22856,310009737,EconDestroyer,0,17,1,3,0,3,2,2,2,13
22857,310237981,EconDestroyer,1,18,3,3,3,3,3,2,3,20
22858,310375573,EconDestroyer,1,19,2,3,3,3,3,2,3,19
22859,311076386,EconDestroyer,1,20,3,3,3,3,3,2,3,20
