,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40740,286691448,MrPizzaa,1,1,3,3,3,3,3,2,2,19
40741,288446181,MrPizzaa,0,2,1,1,0,3,1,1,2,9
40742,288568364,MrPizzaa,0,3,1,1,0,3,1,1,2,9
40743,288694506,MrPizzaa,0,4,1,1,0,3,1,1,2,9
40744,288695981,MrPizzaa,1,5,3,3,3,3,3,2,3,20
40745,288696309,MrPizzaa,1,6,3,3,3,3,3,2,3,20
40746,288697104,MrPizzaa,0,7,1,0,0,0,1,2,1,5
40747,289113650,MrPizzaa,0,8,1,1,0,0,1,1,0,4
40748,289421463,MrPizzaa,1,9,1,3,0,2,2,2,1,11
40749,290006731,MrPizzaa,0,10,2,1,1,1,1,2,0,8
40750,290010832,MrPizzaa,1,11,1,2,0,3,1,3,0,10
40751,290027286,MrPizzaa,0,12,1,1,2,2,1,1,1,9
40752,290814823,MrPizzaa,1,13,3,3,3,3,3,2,3,20
40753,290814978,MrPizzaa,1,14,1,1,0,0,2,2,1,7
40754,290819584,MrPizzaa,1,15,3,3,3,3,3,2,3,20
40755,292489466,MrPizzaa,0,16,0,0,0,0,1,2,0,3
40756,294354405,MrPizzaa,0,17,1,0,0,3,1,2,1,8
40757,297787284,MrPizzaa,1,18,1,3,0,3,2,1,2,12
40758,297789110,MrPizzaa,1,19,3,3,3,3,3,2,2,19
40759,301917154,MrPizzaa,0,20,1,1,0,0,2,2,1,7
