,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111240,294706714,pulsarst-l,1,1,0,0,0,0,2,1,1,4
111241,295005750,pulsarst-l,1,2,3,3,3,3,3,2,3,20
111242,297117198,pulsarst-l,1,3,1,0,0,0,1,2,0,4
111243,297156022,pulsarst-l,1,4,0,0,0,0,2,1,0,3
111244,297489300,pulsarst-l,0,5,0,0,0,0,2,1,0,3
111245,297497763,pulsarst-l,1,6,1,0,0,0,1,2,0,4
111246,297840670,pulsarst-l,0,7,0,0,0,0,2,1,0,3
111247,299043468,pulsarst-l,1,8,1,2,0,0,1,2,2,8
111248,299046080,pulsarst-l,1,9,1,2,0,2,1,2,1,9
111249,299385748,pulsarst-l,0,10,0,0,0,0,1,1,0,2
111250,299389784,pulsarst-l,1,11,1,3,0,2,2,2,1,11
111251,299895446,pulsarst-l,0,12,1,2,0,0,1,2,0,6
111252,301756814,pulsarst-l,0,13,0,0,0,0,2,1,0,3
111253,301757661,pulsarst-l,0,14,0,0,0,0,2,1,0,3
111254,305563638,pulsarst-l,1,15,1,1,0,1,2,1,1,7
111255,306921953,pulsarst-l,0,16,1,2,0,0,1,2,0,6
111256,311383206,pulsarst-l,1,17,3,3,3,3,3,2,2,19
111257,316241189,pulsarst-l,0,18,1,1,0,1,2,1,1,7
111258,319261292,pulsarst-l,1,19,1,3,0,3,2,1,1,11
111259,319413664,pulsarst-l,0,20,1,1,0,1,2,2,1,8
