,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19580,329739931,DHOParker,0,1,1,1,0,0,1,1,0,4
19581,330898212,DHOParker,0,2,1,1,0,0,2,1,1,6
19582,331186702,DHOParker,0,3,1,1,0,0,2,1,1,6
19583,331196533,DHOParker,0,4,1,1,0,0,1,1,0,4
19584,331198578,DHOParker,0,5,0,0,0,0,0,0,0,0
19585,331200450,DHOParker,1,6,1,1,0,1,2,1,1,7
19586,331200916,DHOParker,1,7,3,3,3,3,3,2,3,20
19587,331273594,DHOParker,1,8,3,3,3,3,3,2,3,20
19588,331276135,DHOParker,1,9,1,3,0,2,2,2,1,11
19589,331277061,DHOParker,1,10,1,3,3,3,3,2,3,18
19590,331426360,DHOParker,0,11,1,2,0,0,1,2,0,6
19591,331431167,DHOParker,0,12,0,0,0,0,0,0,0,0
19592,333197604,DHOParker,0,13,1,1,0,0,2,1,1,6
19593,333204608,DHOParker,0,14,0,0,0,0,0,0,0,0
19594,335010154,DHOParker,0,15,1,2,0,2,3,2,2,12
19595,336721756,DHOParker,0,16,1,0,2,1,2,2,2,10
19596,340205533,DHOParker,0,17,1,1,0,1,2,1,1,7
19597,340223895,DHOParker,0,18,0,0,0,0,0,0,0,0
19598,340228163,DHOParker,0,19,0,0,0,0,0,0,0,0
19599,342422667,DHOParker,0,20,0,0,2,0,2,2,1,7
