,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2800,279841140,18b3_gage,1,1,2,0,2,3,2,2,1,12
2801,279841711,18b3_gage,1,2,2,1,3,3,2,2,1,14
2802,279842273,18b3_gage,1,3,2,1,3,3,2,2,1,14
2803,279843641,18b3_gage,1,4,2,1,3,3,2,1,1,13
2804,279845967,18b3_gage,1,5,2,1,3,3,2,2,1,14
2805,279846606,18b3_gage,1,6,2,1,3,3,2,1,1,13
2806,279847756,18b3_gage,1,7,2,1,3,3,2,2,1,14
2807,279848459,18b3_gage,1,8,2,1,3,3,2,2,1,14
2808,279849090,18b3_gage,1,9,2,1,3,3,2,2,1,14
2809,279850797,18b3_gage,1,10,2,0,2,3,2,2,1,12
2810,279851612,18b3_gage,1,11,2,1,3,3,2,2,1,14
2811,279852142,18b3_gage,1,12,2,1,3,3,2,2,1,14
2812,279852614,18b3_gage,1,13,2,1,3,3,2,2,1,14
2813,279853850,18b3_gage,1,14,2,1,3,3,2,2,1,14
2814,279854447,18b3_gage,1,15,2,1,3,3,2,2,1,14
2815,279854863,18b3_gage,1,16,2,1,3,3,2,2,1,14
2816,279855359,18b3_gage,1,17,2,1,3,3,2,2,1,14
2817,280157162,18b3_gage,1,18,2,2,3,3,2,2,1,15
2818,280159466,18b3_gage,1,19,2,1,3,3,2,2,1,14
2819,280160622,18b3_gage,1,20,2,1,3,3,2,2,1,14
