,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116720,296185311,slug2011,0,1,1,0,0,2,2,2,2,9
116721,296208355,slug2011,1,2,1,2,2,1,2,2,3,13
116722,296209906,slug2011,1,3,1,0,3,1,2,2,1,10
116723,296211460,slug2011,1,4,1,1,0,1,2,1,1,7
116724,296212488,slug2011,0,5,1,1,3,3,2,2,1,13
116725,296624873,slug2011,1,6,2,3,3,3,3,2,2,18
116726,296628864,slug2011,0,7,2,1,1,0,2,2,1,9
116727,296632596,slug2011,0,8,1,1,0,1,2,2,1,8
116728,296635589,slug2011,0,9,2,2,3,3,2,2,2,16
116729,296637267,slug2011,0,10,1,2,0,0,2,2,1,8
116730,296772699,slug2011,1,11,3,3,3,3,2,2,3,19
116731,297137761,slug2011,0,12,1,0,0,1,2,2,1,7
116732,297256154,slug2011,0,13,1,2,0,1,2,2,1,9
116733,297461079,slug2011,0,14,0,0,0,1,1,3,1,6
116734,298563770,slug2011,1,15,3,3,2,2,2,2,2,16
116735,298598015,slug2011,1,16,1,1,3,2,2,2,2,13
116736,298606267,slug2011,1,17,1,0,0,0,2,2,1,6
116737,298726377,slug2011,1,18,1,3,3,2,2,2,2,15
116738,301395695,slug2011,1,19,3,0,0,2,1,1,0,7
116739,315368415,slug2011,0,20,1,0,0,1,2,2,1,7
