,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100540,284577812,lil_tommygun,0,1,0,0,0,0,2,1,1,4
100541,284698561,lil_tommygun,0,2,0,0,0,0,1,1,1,3
100542,284879767,lil_tommygun,0,3,1,1,0,0,2,1,1,6
100543,286009242,lil_tommygun,1,4,1,1,0,1,2,1,1,7
100544,286614868,lil_tommygun,1,5,1,1,0,1,2,2,1,8
100545,287218574,lil_tommygun,1,6,1,1,1,0,2,2,1,8
100546,288773404,lil_tommygun,1,7,3,2,3,1,3,2,1,15
100547,289297914,lil_tommygun,1,8,3,2,3,1,3,2,1,15
100548,289620372,lil_tommygun,1,9,1,0,1,2,2,2,2,10
100549,290284258,lil_tommygun,1,10,1,2,3,0,3,2,1,12
100550,291762892,lil_tommygun,1,11,3,2,3,0,3,2,2,15
100551,293005077,lil_tommygun,1,12,1,3,3,3,2,2,2,16
100552,294594340,lil_tommygun,1,13,1,1,2,2,2,2,2,12
100553,294890786,lil_tommygun,1,14,1,1,3,1,2,2,2,12
100554,296440258,lil_tommygun,1,15,1,1,3,1,3,2,2,13
100555,297015988,lil_tommygun,1,16,1,1,1,2,3,2,2,12
100556,297721159,lil_tommygun,1,17,3,1,1,1,3,2,1,12
100557,298073142,lil_tommygun,1,18,1,1,0,2,2,1,1,8
100558,299284394,lil_tommygun,0,19,1,2,0,1,2,2,1,9
100559,299777177,lil_tommygun,0,20,2,1,0,1,2,1,1,8
