,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61680,278760821,ainisssss,0,1,0,0,0,0,1,1,1,3
61681,280584424,ainisssss,0,2,1,2,0,0,1,2,0,6
61682,280588119,ainisssss,1,3,1,1,0,3,2,2,2,11
61683,280588264,ainisssss,0,4,0,0,0,0,1,2,0,3
61684,280588986,ainisssss,0,5,0,0,0,0,1,2,0,3
61685,280589492,ainisssss,0,6,0,0,0,0,1,2,2,5
61686,280590176,ainisssss,0,7,1,0,0,0,2,2,1,6
61687,280591154,ainisssss,0,8,1,1,0,1,1,1,1,6
61688,281250856,ainisssss,0,9,0,0,0,0,0,0,0,0
61689,281252797,ainisssss,0,10,0,0,0,0,0,0,0,0
61690,281253039,ainisssss,0,11,0,0,0,0,1,1,1,3
61691,281253841,ainisssss,0,12,1,0,0,0,2,0,1,4
61692,281255334,ainisssss,0,13,0,0,0,0,1,1,1,3
61693,281255947,ainisssss,0,14,1,0,0,0,2,0,1,4
61694,281257111,ainisssss,0,15,0,0,0,1,1,1,1,4
61695,281257741,ainisssss,0,16,1,0,0,1,2,0,1,5
61696,281258571,ainisssss,0,17,1,0,0,0,1,2,1,5
61697,281260335,ainisssss,0,18,1,0,0,0,2,0,1,4
61698,281260952,ainisssss,0,19,0,0,0,0,1,1,0,2
61699,282135370,ainisssss,0,20,0,0,0,0,1,2,2,5
