,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32980,278331814,Juliet_A,1,1,1,2,0,1,2,2,1,9
32981,284629916,Juliet_A,0,2,1,2,3,1,2,2,2,13
32982,284916621,Juliet_A,0,3,1,0,0,0,2,2,2,7
32983,284939793,Juliet_A,1,4,1,1,0,1,2,2,1,8
32984,285006541,Juliet_A,0,5,1,1,2,1,2,2,2,11
32985,285008151,Juliet_A,1,6,3,1,1,1,2,2,1,11
32986,285012725,Juliet_A,0,7,1,2,1,1,2,2,2,11
32987,285018314,Juliet_A,0,8,3,2,1,2,2,2,2,14
32988,285221360,Juliet_A,0,9,2,1,0,1,2,1,1,8
32989,285238127,Juliet_A,1,10,2,1,1,1,2,2,1,10
32990,285511926,Juliet_A,0,11,1,3,2,3,2,2,1,14
32991,286324782,Juliet_A,0,12,2,0,0,0,2,0,2,6
32992,286970118,Juliet_A,0,13,2,0,0,0,2,1,2,7
32993,287933589,Juliet_A,0,14,1,1,3,0,2,2,1,10
32994,288524326,Juliet_A,0,15,0,0,1,0,2,2,2,7
32995,288795252,Juliet_A,0,16,1,1,3,3,2,2,2,14
32996,288802838,Juliet_A,0,17,1,1,3,0,2,2,2,11
32997,288813462,Juliet_A,0,18,1,1,2,0,2,2,2,10
32998,289320055,Juliet_A,0,19,3,1,3,2,3,2,2,16
32999,289457745,Juliet_A,0,20,1,1,0,0,2,2,2,8
