,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9220,278261365,ALoury,0,1,1,1,0,1,2,1,1,7
9221,278848620,ALoury,0,2,1,1,0,1,1,1,1,6
9222,279730005,ALoury,0,3,1,1,0,1,1,1,1,6
9223,280058045,ALoury,0,4,1,1,1,3,2,1,2,11
9224,281370168,ALoury,0,5,0,0,0,1,1,1,1,4
9225,282852891,ALoury,0,6,1,3,0,3,1,1,1,10
9226,285448355,ALoury,0,7,1,1,0,3,1,1,1,8
9227,286249983,ALoury,1,8,1,1,0,1,2,1,1,7
9228,286255808,ALoury,1,9,1,0,0,3,3,1,1,9
9229,286260641,ALoury,1,10,0,0,0,1,2,2,1,6
9230,286266152,ALoury,1,11,0,0,0,0,2,2,1,5
9231,286268413,ALoury,1,12,0,0,0,0,2,1,0,3
9232,287188700,ALoury,0,13,1,3,0,3,1,1,1,10
9233,289565691,ALoury,1,14,1,0,0,1,2,2,1,7
9234,289571543,ALoury,1,15,1,1,1,3,3,1,1,11
9235,289593031,ALoury,1,16,0,0,0,0,2,1,1,4
9236,289597320,ALoury,1,17,0,0,0,1,3,1,1,6
9237,289600691,ALoury,1,18,1,0,0,1,1,2,1,6
9238,291368304,ALoury,0,19,0,0,2,0,1,1,1,5
9239,293131349,ALoury,0,20,1,3,0,2,1,1,1,9
