,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99140,294918682,l_constant,0,1,1,0,0,1,2,2,1,7
99141,294919696,l_constant,0,2,1,3,0,2,2,2,1,11
99142,294926995,l_constant,0,3,1,0,0,1,1,2,1,6
99143,294930608,l_constant,0,4,1,3,1,3,1,2,1,12
99144,294947374,l_constant,0,5,1,1,1,2,2,2,1,10
99145,294950168,l_constant,0,6,1,3,1,2,2,2,1,12
99146,294951492,l_constant,1,7,3,1,3,2,2,2,1,14
99147,295253780,l_constant,0,8,0,0,0,0,2,1,1,4
99148,297778620,l_constant,0,9,2,1,1,2,2,2,0,10
99149,298099032,l_constant,0,10,2,0,0,1,2,1,1,7
99150,299324463,l_constant,0,11,2,0,0,1,2,1,1,7
99151,299325230,l_constant,0,12,2,0,0,1,2,1,1,7
99152,300740225,l_constant,1,13,1,3,3,3,3,2,2,17
99153,301555641,l_constant,1,14,3,3,3,3,3,2,3,20
99154,301638285,l_constant,1,15,3,3,3,3,3,3,3,21
99155,303913355,l_constant,1,16,3,3,3,3,3,2,3,20
99156,305794687,l_constant,1,17,1,2,0,1,1,2,1,8
99157,308833384,l_constant,1,18,1,3,3,2,2,2,1,14
99158,309914099,l_constant,0,19,1,3,0,2,2,2,2,12
99159,310269151,l_constant,0,20,1,3,1,2,2,2,1,12
