,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54920,280924325,TheNewOne2989,0,1,0,0,0,0,1,1,0,2
54921,280926125,TheNewOne2989,1,2,1,2,0,1,2,2,1,9
54922,280930456,TheNewOne2989,1,3,0,0,0,0,3,1,1,5
54923,280931180,TheNewOne2989,1,4,1,1,0,0,2,1,1,6
54924,280958699,TheNewOne2989,0,5,0,0,0,0,0,0,0,0
54925,280959267,TheNewOne2989,0,6,0,0,0,0,0,0,0,0
54926,280999244,TheNewOne2989,1,7,0,0,0,0,1,1,0,2
54927,281000521,TheNewOne2989,1,8,0,0,0,0,0,0,0,0
54928,281001443,TheNewOne2989,0,9,0,0,0,0,0,0,0,0
54929,281013760,TheNewOne2989,1,10,0,0,0,0,1,1,0,2
54930,281014554,TheNewOne2989,1,11,0,0,0,0,1,1,0,2
54931,281029727,TheNewOne2989,1,12,0,0,0,0,1,1,0,2
54932,281047246,TheNewOne2989,0,13,0,0,0,0,1,1,0,2
54933,281190277,TheNewOne2989,1,14,1,0,0,0,1,2,1,5
54934,281212919,TheNewOne2989,1,15,0,0,0,0,0,0,0,0
54935,281217860,TheNewOne2989,1,16,0,0,0,0,1,1,0,2
54936,281231507,TheNewOne2989,1,17,0,0,0,0,0,0,0,0
54937,281242256,TheNewOne2989,1,18,1,1,0,2,3,1,2,10
54938,281502406,TheNewOne2989,1,19,0,0,0,0,0,0,0,0
54939,281775148,TheNewOne2989,0,20,1,0,0,0,1,2,1,5
