,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44960,281403971,Pika310,0,1,1,3,1,2,1,2,2,12
44961,281641993,Pika310,0,2,1,3,1,2,2,2,2,13
44962,281691588,Pika310,1,3,1,2,0,0,1,2,0,6
44963,283465023,Pika310,1,4,1,2,0,0,1,2,0,6
44964,283468806,Pika310,0,5,0,0,0,1,2,1,1,5
44965,283538357,Pika310,1,6,1,1,1,2,2,1,2,10
44966,285399236,Pika310,1,7,1,1,2,1,2,1,1,9
44967,285751526,Pika310,1,8,1,1,0,0,2,1,1,6
44968,287586315,Pika310,0,9,1,1,0,2,1,1,1,7
44969,287665205,Pika310,0,10,1,3,1,2,2,2,2,13
44970,287723523,Pika310,1,11,1,3,0,2,2,2,1,11
44971,289026256,Pika310,0,12,1,3,1,2,2,2,1,12
44972,294006711,Pika310,1,13,1,1,1,2,2,2,1,10
44973,308898311,Pika310,0,14,1,1,0,1,2,1,1,7
44974,310935949,Pika310,0,15,1,3,1,3,2,2,1,13
44975,323931632,Pika310,0,16,1,1,0,1,2,1,1,7
44976,324286033,Pika310,0,17,1,3,0,2,2,2,1,11
44977,328825457,Pika310,0,18,1,3,0,2,2,1,1,10
44978,329878775,Pika310,0,19,1,1,0,1,2,2,1,8
44979,330938465,Pika310,0,20,1,1,1,2,2,2,1,10
