,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103740,278752444,merylachula,0,1,0,0,0,1,2,1,1,5
103741,278755032,merylachula,0,2,0,0,0,0,2,1,1,4
103742,278757138,merylachula,0,3,0,0,0,0,2,1,1,4
103743,279368944,merylachula,0,4,0,0,0,1,2,1,1,5
103744,279370829,merylachula,0,5,0,0,0,1,2,1,1,5
103745,279373800,merylachula,0,6,1,0,0,0,1,2,1,5
103746,279626070,merylachula,0,7,0,0,0,1,2,1,1,5
103747,281250097,merylachula,0,8,1,1,0,1,1,1,1,6
103748,282650839,merylachula,0,9,0,0,2,1,3,2,0,8
103749,282654749,merylachula,0,10,0,0,0,0,1,2,0,3
103750,282877650,merylachula,0,11,0,0,2,1,2,2,0,7
103751,282880696,merylachula,0,12,0,0,0,1,2,2,0,5
103752,284204543,merylachula,0,13,0,0,0,0,2,1,1,4
103753,285347548,merylachula,0,14,1,1,1,0,2,1,1,7
103754,285349835,merylachula,0,15,0,0,0,1,2,1,1,5
103755,285350756,merylachula,0,16,1,1,0,1,1,1,0,5
103756,286150289,merylachula,0,17,0,0,0,1,2,1,1,5
103757,286151155,merylachula,0,18,0,0,0,1,2,1,1,5
103758,286151978,merylachula,0,19,0,0,0,1,2,1,1,5
103759,286152714,merylachula,0,20,0,0,0,0,2,1,0,3
