,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69440,278309890,cherryblossom0311,0,1,1,1,0,1,2,1,1,7
69441,279512685,cherryblossom0311,0,2,1,1,0,1,2,2,1,8
69442,279846098,cherryblossom0311,1,3,1,1,0,1,2,1,1,7
69443,280089163,cherryblossom0311,1,4,1,0,0,3,3,1,1,9
69444,280091185,cherryblossom0311,1,5,0,0,0,1,1,2,1,5
69445,280094559,cherryblossom0311,1,6,0,0,0,0,2,2,1,5
69446,280101459,cherryblossom0311,1,7,0,0,0,0,2,1,0,3
69447,280106672,cherryblossom0311,0,8,1,1,0,1,2,2,1,8
69448,280761062,cherryblossom0311,0,9,0,0,0,1,2,1,1,5
69449,281438266,cherryblossom0311,0,10,1,1,0,1,2,1,1,7
69450,282300739,cherryblossom0311,1,11,1,0,0,1,2,2,1,7
69451,282303949,cherryblossom0311,1,12,1,1,1,3,3,1,1,11
69452,282307320,cherryblossom0311,1,13,0,0,0,0,2,1,1,4
69453,282311014,cherryblossom0311,1,14,0,0,0,1,3,1,1,6
69454,282313016,cherryblossom0311,1,15,1,0,0,0,1,2,1,5
69455,282786366,cherryblossom0311,0,16,2,1,0,0,2,1,1,7
69456,283065975,cherryblossom0311,1,17,1,0,0,2,1,1,1,6
69457,283069154,cherryblossom0311,0,18,1,1,0,2,2,1,1,8
69458,283883149,cherryblossom0311,0,19,1,3,0,2,3,1,1,11
69459,284351144,cherryblossom0311,0,20,2,3,0,2,3,1,1,12
