,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52120,288768581,Spartan051608,0,1,1,1,0,0,2,1,1,6
52121,289376392,Spartan051608,0,2,1,1,0,1,2,1,1,7
52122,289922911,Spartan051608,0,3,1,1,0,0,2,1,1,6
52123,289936474,Spartan051608,1,4,1,3,3,2,3,2,1,15
52124,290373518,Spartan051608,1,5,2,3,3,3,2,2,2,17
52125,291799027,Spartan051608,1,6,1,3,3,2,1,2,1,13
52126,292432607,Spartan051608,0,7,1,3,0,2,2,1,1,10
52127,293598143,Spartan051608,1,8,1,3,0,2,2,1,1,10
52128,308710605,Spartan051608,0,9,1,3,1,2,2,2,1,12
52129,323963234,Spartan051608,0,10,3,3,0,2,2,1,1,12
52130,327359511,Spartan051608,0,11,1,3,0,2,2,1,1,10
52131,327433142,Spartan051608,0,12,1,2,0,2,3,2,2,12
52132,327782181,Spartan051608,0,13,3,3,1,2,3,1,1,14
52133,328605853,Spartan051608,0,14,1,1,3,0,2,2,1,10
52134,328615652,Spartan051608,0,15,3,2,3,1,2,2,1,14
52135,328841465,Spartan051608,0,16,3,1,0,2,2,1,1,10
52136,330103220,Spartan051608,0,17,0,0,0,1,2,1,1,5
52137,330189173,Spartan051608,1,18,1,1,0,2,2,1,1,8
52138,330375586,Spartan051608,0,19,1,3,2,2,2,2,2,14
52139,330915170,Spartan051608,0,20,3,1,0,1,2,1,1,9
