,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24520,281983493,Firestar9lives,1,1,0,0,0,0,1,1,0,2
24521,282265517,Firestar9lives,1,2,1,3,2,3,3,2,2,16
24522,283128389,Firestar9lives,1,3,1,1,0,0,2,2,1,7
24523,283578739,Firestar9lives,1,4,1,1,0,0,1,2,1,6
24524,284654037,Firestar9lives,1,5,1,2,0,0,2,2,1,8
24525,284660517,Firestar9lives,0,6,0,0,0,0,0,0,0,0
24526,285154906,Firestar9lives,1,7,1,1,0,0,2,2,1,7
24527,285163602,Firestar9lives,1,8,1,0,0,0,1,2,1,5
24528,285460691,Firestar9lives,1,9,1,3,0,2,2,1,1,10
24529,286414916,Firestar9lives,1,10,1,1,0,0,2,2,1,7
24530,286418708,Firestar9lives,1,11,2,1,0,2,2,1,2,10
24531,286907276,Firestar9lives,1,12,1,1,0,0,2,1,1,6
24532,287221993,Firestar9lives,1,13,1,1,0,0,2,2,1,7
24533,287232559,Firestar9lives,1,14,1,0,0,0,1,2,1,5
24534,287247812,Firestar9lives,1,15,1,1,0,0,2,2,1,7
24535,287891089,Firestar9lives,1,16,0,0,0,0,0,0,0,0
24536,288219615,Firestar9lives,1,17,0,0,0,0,0,0,0,0
24537,288258078,Firestar9lives,0,18,0,0,0,0,0,0,0,0
24538,288812954,Firestar9lives,1,19,1,1,0,2,1,2,1,8
24539,288846196,Firestar9lives,1,20,1,0,0,0,2,2,1,6
