,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24460,281092060,Fire_Victor,0,1,0,0,0,0,1,1,1,3
24461,282184657,Fire_Victor,0,2,1,2,0,0,1,2,0,6
24462,282186508,Fire_Victor,0,3,1,2,2,0,2,2,1,10
24463,282198130,Fire_Victor,0,4,1,1,0,1,1,1,1,6
24464,282199835,Fire_Victor,0,5,1,0,0,0,1,2,1,5
24465,284191460,Fire_Victor,0,6,1,3,2,2,2,2,2,14
24466,287160493,Fire_Victor,0,7,1,1,2,2,3,2,2,13
24467,288708973,Fire_Victor,1,8,1,1,0,1,1,1,1,6
24468,288709927,Fire_Victor,1,9,0,0,0,1,2,2,1,6
24469,288710752,Fire_Victor,1,10,1,0,0,0,2,2,1,6
24470,289177900,Fire_Victor,1,11,1,1,0,0,2,1,0,5
24471,289179612,Fire_Victor,0,12,1,2,0,1,2,2,1,9
24472,289184558,Fire_Victor,0,13,1,2,0,1,2,2,1,9
24473,290523080,Fire_Victor,1,14,1,3,0,2,1,1,0,8
24474,290525693,Fire_Victor,1,15,2,0,0,0,2,2,2,8
24475,290526605,Fire_Victor,1,16,1,1,0,2,1,1,1,7
24476,290528128,Fire_Victor,1,17,1,0,0,2,2,1,1,7
24477,290528694,Fire_Victor,1,18,1,1,0,3,2,2,1,10
24478,292884280,Fire_Victor,0,19,1,3,1,2,3,2,2,14
24479,309061508,Fire_Victor,0,20,1,2,3,2,3,2,2,15
