,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
280,278335307,-Cutting_Edge-,0,1,0,0,0,1,2,1,1,5
281,278352393,-Cutting_Edge-,0,2,1,3,0,2,2,1,1,10
282,279498365,-Cutting_Edge-,0,3,1,1,3,0,2,1,2,10
283,279834322,-Cutting_Edge-,0,4,3,3,3,2,3,2,2,18
284,282304896,-Cutting_Edge-,0,5,1,2,2,1,2,2,2,12
285,282450507,-Cutting_Edge-,0,6,0,0,0,0,1,1,1,3
286,283878385,-Cutting_Edge-,0,7,3,3,1,2,3,1,2,15
287,284097455,-Cutting_Edge-,0,8,1,0,0,0,1,2,1,5
288,287394825,-Cutting_Edge-,0,9,3,3,0,2,2,1,1,12
289,287491039,-Cutting_Edge-,0,10,1,1,0,0,1,2,1,6
290,287499245,-Cutting_Edge-,0,11,1,1,1,2,2,1,2,10
291,288487435,-Cutting_Edge-,1,12,1,0,0,2,1,1,1,6
292,292517131,-Cutting_Edge-,0,13,0,0,0,0,1,1,1,3
293,292787176,-Cutting_Edge-,0,14,1,1,0,1,2,1,1,7
294,293027154,-Cutting_Edge-,0,15,0,0,0,1,2,1,1,5
295,293768388,-Cutting_Edge-,0,16,1,1,0,2,2,1,1,8
296,294510917,-Cutting_Edge-,0,17,1,1,0,0,1,2,1,6
297,295624031,-Cutting_Edge-,1,18,0,0,0,1,2,1,1,5
298,296164320,-Cutting_Edge-,0,19,0,0,0,1,2,1,1,5
299,296193081,-Cutting_Edge-,0,20,0,0,0,1,2,1,1,5
