,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46680,288873343,RainbowGasterBlaster,0,1,1,3,3,3,3,2,2,17
46681,288961202,RainbowGasterBlaster,0,2,3,3,3,3,2,2,2,18
46682,290652246,RainbowGasterBlaster,0,3,1,1,0,2,2,1,2,9
46683,292632932,RainbowGasterBlaster,1,4,1,3,0,3,2,2,2,13
46684,292689411,RainbowGasterBlaster,0,5,1,1,0,2,2,1,1,8
46685,292697494,RainbowGasterBlaster,0,6,1,1,0,2,1,1,1,7
46686,292781181,RainbowGasterBlaster,0,7,1,1,0,1,2,1,1,7
46687,292810389,RainbowGasterBlaster,0,8,3,3,3,2,3,2,2,18
46688,293656930,RainbowGasterBlaster,0,9,1,1,1,2,2,1,1,9
46689,294556707,RainbowGasterBlaster,0,10,1,1,0,3,1,1,2,9
46690,294572453,RainbowGasterBlaster,0,11,2,1,0,0,2,2,2,9
46691,294573640,RainbowGasterBlaster,1,12,1,1,0,2,2,1,1,8
46692,294690460,RainbowGasterBlaster,0,13,3,1,1,2,3,2,2,14
46693,295366486,RainbowGasterBlaster,0,14,1,3,3,2,3,2,1,15
46694,296567964,RainbowGasterBlaster,0,15,1,1,0,1,1,1,1,6
46695,296574778,RainbowGasterBlaster,0,16,1,1,0,2,1,1,1,7
46696,296577778,RainbowGasterBlaster,0,17,1,1,0,2,2,1,1,8
46697,296637688,RainbowGasterBlaster,0,18,1,3,0,2,2,1,1,10
46698,296698492,RainbowGasterBlaster,0,19,1,1,1,0,2,2,1,8
46699,296704174,RainbowGasterBlaster,0,20,1,3,0,2,2,1,1,10
