,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16480,286367449,Cappuccini,1,1,1,1,0,1,2,2,1,8
16481,286490262,Cappuccini,0,2,1,0,0,1,2,2,1,7
16482,286491406,Cappuccini,0,3,1,0,0,1,2,2,1,7
16483,286499514,Cappuccini,0,4,1,2,0,1,2,2,1,9
16484,286528444,Cappuccini,0,5,1,0,0,1,2,2,1,7
16485,286528701,Cappuccini,0,6,1,0,0,1,2,2,1,7
16486,286529689,Cappuccini,0,7,1,0,0,1,2,2,1,7
16487,286529999,Cappuccini,0,8,1,0,0,1,2,2,1,7
16488,286530274,Cappuccini,0,9,1,0,0,1,2,2,1,7
16489,286530975,Cappuccini,0,10,1,0,0,1,2,2,1,7
16490,286531818,Cappuccini,0,11,1,0,0,1,2,2,1,7
16491,286531972,Cappuccini,0,12,1,0,0,1,2,2,1,7
16492,287836666,Cappuccini,0,13,1,1,1,1,2,1,1,8
16493,300903939,Cappuccini,0,14,1,1,0,1,1,1,1,6
16494,303721479,Cappuccini,0,15,1,1,0,1,1,2,1,7
16495,303722043,Cappuccini,0,16,1,1,0,1,2,1,1,7
16496,303723090,Cappuccini,0,17,1,2,0,1,1,2,1,8
16497,303723370,Cappuccini,0,18,1,3,0,3,1,1,1,10
16498,303724854,Cappuccini,0,19,1,1,0,1,2,1,1,7
16499,303725116,Cappuccini,0,20,0,0,0,0,0,0,0,0
