,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106280,325930809,nerdraerae,0,1,0,0,0,0,2,1,1,4
106281,325933284,nerdraerae,0,2,1,0,0,0,2,1,1,5
106282,325934296,nerdraerae,0,3,1,0,0,0,1,1,1,4
106283,325935090,nerdraerae,0,4,0,0,0,1,2,1,1,5
106284,325935448,nerdraerae,0,5,0,0,0,0,2,1,1,4
106285,325935674,nerdraerae,0,6,1,0,1,0,2,1,1,6
106286,325936994,nerdraerae,0,7,1,0,0,1,2,1,1,6
106287,325938065,nerdraerae,0,8,1,0,0,1,2,1,1,6
106288,325941187,nerdraerae,0,9,1,0,0,1,1,1,0,4
106289,325942738,nerdraerae,0,10,1,0,0,1,2,1,1,6
106290,325943297,nerdraerae,0,11,1,0,1,0,2,1,1,6
106291,325944150,nerdraerae,0,12,0,0,0,1,2,1,1,5
106292,325944157,nerdraerae,0,13,1,0,0,1,2,1,1,6
106293,326727772,nerdraerae,0,14,1,0,0,0,1,1,0,3
106294,326729602,nerdraerae,0,15,1,0,0,1,2,1,0,5
106295,326732932,nerdraerae,0,16,1,1,0,1,2,1,0,6
106296,326935557,nerdraerae,0,17,1,0,0,0,2,2,1,6
106297,326938914,nerdraerae,0,18,1,0,0,0,2,2,1,6
106298,326941707,nerdraerae,0,19,1,0,0,0,2,2,1,6
106299,326942337,nerdraerae,0,20,1,0,0,0,2,2,1,6
