,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93100,279644526,ilina30,0,1,0,0,0,0,1,2,1,4
93101,282889179,ilina30,1,2,1,1,0,1,2,1,1,7
93102,284300160,ilina30,0,3,1,2,0,0,2,2,0,7
93103,284305720,ilina30,0,4,1,2,0,1,2,2,1,9
93104,284446497,ilina30,0,5,0,0,0,0,2,1,1,4
93105,284447623,ilina30,0,6,0,0,0,0,1,1,0,2
93106,284448380,ilina30,0,7,0,0,0,1,2,2,1,6
93107,284449242,ilina30,1,8,1,0,0,3,3,1,1,9
93108,284449959,ilina30,0,9,0,0,0,0,1,1,1,3
93109,284454797,ilina30,1,10,1,0,0,1,2,2,1,7
93110,284455063,ilina30,1,11,1,1,1,3,3,1,1,11
93111,284455150,ilina30,1,12,0,0,0,0,2,1,1,4
93112,284455342,ilina30,1,13,0,0,0,1,3,1,1,6
93113,284455678,ilina30,1,14,1,0,0,0,1,2,1,5
93114,285975788,ilina30,0,15,1,0,0,1,1,2,1,6
93115,285979763,ilina30,0,16,1,1,0,2,1,1,1,7
93116,286000262,ilina30,0,17,1,3,0,3,1,1,1,10
93117,286006788,ilina30,0,18,0,0,0,0,2,2,1,5
93118,286007756,ilina30,0,19,0,0,0,0,2,2,1,5
93119,287779262,ilina30,1,20,2,1,0,1,1,1,0,6
