,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67120,333654961,bybarra02,0,1,2,2,3,1,3,2,1,14
67121,334489020,bybarra02,0,2,1,1,0,1,2,1,1,7
67122,335412714,bybarra02,0,3,1,3,0,2,2,1,0,9
67123,336196970,bybarra02,0,4,1,0,0,2,1,1,0,5
67124,336487691,bybarra02,0,5,0,0,0,1,1,2,0,4
67125,338010007,bybarra02,0,6,2,3,3,3,3,2,3,19
67126,338697062,bybarra02,0,7,1,0,0,1,1,2,1,6
67127,339068582,bybarra02,0,8,1,1,0,1,2,1,1,7
67128,339385239,bybarra02,0,9,1,1,0,2,2,2,2,10
67129,339929586,bybarra02,0,10,1,1,1,3,3,1,1,11
67130,340932327,bybarra02,0,11,1,1,0,1,1,1,1,6
67131,342141622,bybarra02,1,12,1,3,0,2,2,2,1,11
67132,343287005,bybarra02,1,13,2,3,3,2,2,2,2,16
67133,343892185,bybarra02,0,14,0,0,2,2,2,2,3,11
67134,344625218,bybarra02,0,15,0,0,1,0,2,1,3,7
67135,344832325,bybarra02,0,16,0,0,0,2,2,0,3,7
67136,345036616,bybarra02,0,17,2,0,0,2,2,1,2,9
67137,347241862,bybarra02,0,18,1,3,2,2,2,2,2,14
67138,350404994,bybarra02,0,19,2,0,0,0,3,1,3,9
67139,352893112,bybarra02,0,20,1,1,2,2,1,2,2,11
