,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17760,296018491,Coder_the_Awesome,0,1,1,1,0,0,3,1,2,8
17761,296024512,Coder_the_Awesome,0,2,1,1,0,1,2,1,1,7
17762,296451924,Coder_the_Awesome,0,3,1,2,0,1,2,2,1,9
17763,296458419,Coder_the_Awesome,0,4,0,0,0,1,2,1,1,5
17764,296465093,Coder_the_Awesome,0,5,0,0,0,0,2,1,1,4
17765,296560744,Coder_the_Awesome,0,6,1,1,0,3,1,1,1,8
17766,296563408,Coder_the_Awesome,0,7,1,1,1,2,3,1,2,11
17767,296662756,Coder_the_Awesome,0,8,3,1,1,0,2,2,2,11
17768,296663991,Coder_the_Awesome,0,9,1,3,0,2,2,2,1,11
17769,296683609,Coder_the_Awesome,0,10,1,1,3,2,3,1,2,13
17770,296767933,Coder_the_Awesome,0,11,2,0,3,1,3,2,2,13
17771,298360381,Coder_the_Awesome,0,12,1,0,0,0,2,2,1,6
17772,298365954,Coder_the_Awesome,0,13,1,3,3,3,2,2,2,16
17773,298375339,Coder_the_Awesome,0,14,0,0,1,3,2,2,2,10
17774,298461509,Coder_the_Awesome,0,15,1,1,0,0,2,1,1,6
17775,298500177,Coder_the_Awesome,0,16,3,0,1,0,2,2,2,10
17776,298502041,Coder_the_Awesome,0,17,1,1,1,3,3,2,1,12
17777,298728415,Coder_the_Awesome,0,18,3,0,1,3,2,3,2,14
17778,299397222,Coder_the_Awesome,0,19,1,0,0,2,2,2,1,8
17779,299708878,Coder_the_Awesome,0,20,3,0,3,1,2,1,1,11
