,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124100,286110167,wobblyfairy727,0,1,0,0,0,1,1,1,1,4
124101,287302297,wobblyfairy727,1,2,1,1,0,0,1,1,1,5
124102,287306375,wobblyfairy727,1,3,0,0,0,0,1,1,0,2
124103,287308322,wobblyfairy727,1,4,1,3,0,3,2,1,1,11
124104,287311232,wobblyfairy727,1,5,1,1,0,1,2,1,1,7
124105,287317990,wobblyfairy727,1,6,3,3,0,2,2,1,1,12
124106,287323314,wobblyfairy727,1,7,0,0,0,0,2,1,0,3
124107,287496830,wobblyfairy727,1,8,1,1,0,0,2,2,1,7
124108,287518264,wobblyfairy727,1,9,1,3,2,3,2,1,1,13
124109,287523968,wobblyfairy727,0,10,0,0,0,0,1,1,0,2
124110,287533923,wobblyfairy727,0,11,1,0,0,0,1,2,1,5
124111,287549897,wobblyfairy727,1,12,0,0,0,0,2,1,0,3
124112,287644921,wobblyfairy727,0,13,1,0,0,0,1,2,1,5
124113,288284569,wobblyfairy727,1,14,1,3,0,2,2,1,1,10
124114,288527554,wobblyfairy727,1,15,0,0,0,0,2,1,0,3
124115,288594983,wobblyfairy727,1,16,1,3,0,2,2,1,1,10
124116,288600467,wobblyfairy727,1,17,1,3,0,2,2,1,1,10
124117,289094362,wobblyfairy727,1,18,1,1,0,0,2,2,1,7
124118,289114545,wobblyfairy727,1,19,0,0,0,0,2,1,0,3
124119,289421947,wobblyfairy727,1,20,1,0,0,0,1,2,1,5
