,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27600,278433512,HandsOnTeacherJ,0,1,0,0,0,0,2,1,1,4
27601,283179629,HandsOnTeacherJ,0,2,1,1,0,1,2,2,2,9
27602,285124261,HandsOnTeacherJ,1,3,1,2,3,2,2,2,1,13
27603,285124279,HandsOnTeacherJ,1,4,1,2,1,2,2,2,2,12
27604,285124295,HandsOnTeacherJ,1,5,3,1,1,0,2,2,1,10
27605,285124320,HandsOnTeacherJ,1,6,1,1,1,0,2,2,1,8
27606,285124328,HandsOnTeacherJ,1,7,1,1,1,0,2,2,1,8
27607,285124418,HandsOnTeacherJ,1,8,1,1,1,0,2,2,1,8
27608,285124420,HandsOnTeacherJ,1,9,1,1,1,0,2,2,1,8
27609,285124421,HandsOnTeacherJ,1,10,1,2,1,3,2,2,1,12
27610,285124423,HandsOnTeacherJ,1,11,1,1,1,0,3,2,1,9
27611,285124425,HandsOnTeacherJ,1,12,0,0,0,0,2,1,1,4
27612,285124426,HandsOnTeacherJ,1,13,1,1,1,1,3,2,1,10
27613,285124434,HandsOnTeacherJ,1,14,1,0,0,0,2,2,1,6
27614,285158691,HandsOnTeacherJ,1,15,1,0,0,0,2,2,1,6
27615,285158731,HandsOnTeacherJ,1,16,1,0,1,0,1,2,1,6
27616,285158774,HandsOnTeacherJ,1,17,1,1,3,1,3,2,2,13
27617,285158839,HandsOnTeacherJ,1,18,1,1,1,0,2,2,1,8
27618,285158991,HandsOnTeacherJ,1,19,1,2,1,0,2,2,1,9
27619,285158993,HandsOnTeacherJ,1,20,1,1,1,2,2,2,1,10
