,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27640,278345997,HargerJJ,0,1,1,1,1,0,2,2,1,8
27641,278660063,HargerJJ,0,2,1,1,1,3,3,2,1,12
27642,279842404,HargerJJ,0,3,1,0,1,0,3,2,1,8
27643,279852844,HargerJJ,0,4,1,1,0,2,3,2,1,10
27644,280772058,HargerJJ,0,5,1,1,1,3,2,1,2,11
27645,280779190,HargerJJ,0,6,1,0,1,2,3,2,2,11
27646,281448771,HargerJJ,0,7,1,3,1,3,3,2,2,15
27647,282320097,HargerJJ,0,8,1,1,3,2,3,2,2,14
27648,282793618,HargerJJ,0,9,1,3,1,2,3,2,2,14
27649,282801011,HargerJJ,0,10,1,0,3,0,3,2,2,11
27650,283081269,HargerJJ,0,11,1,1,1,0,2,2,2,9
27651,284360280,HargerJJ,0,12,1,1,1,2,2,1,2,10
27652,286056111,HargerJJ,0,13,1,1,1,0,2,2,2,9
27653,286677709,HargerJJ,0,14,1,1,1,3,2,2,2,12
27654,287964042,HargerJJ,0,15,1,2,1,3,1,2,2,12
27655,289356040,HargerJJ,0,16,1,1,3,2,2,2,2,13
27656,290646159,HargerJJ,0,17,1,1,1,3,3,2,2,13
27657,291680534,HargerJJ,0,18,3,1,1,3,3,3,2,16
27658,292177554,HargerJJ,0,19,3,1,1,2,2,2,2,13
27659,293395185,HargerJJ,0,20,3,1,1,3,3,2,2,15
