,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42820,278361024,Not_Mical,0,1,1,2,0,1,1,2,1,8
42821,279857459,Not_Mical,0,2,1,1,0,2,2,1,2,9
42822,279862464,Not_Mical,0,3,1,1,0,2,2,1,2,9
42823,279869452,Not_Mical,0,4,1,1,0,2,1,2,1,8
42824,280170363,Not_Mical,0,5,1,1,0,0,2,1,2,7
42825,280492718,Not_Mical,0,6,1,1,0,2,1,2,1,8
42826,281460028,Not_Mical,0,7,1,1,0,0,3,1,1,7
42827,281751368,Not_Mical,0,8,1,3,0,2,3,1,1,11
42828,282048508,Not_Mical,0,9,1,0,1,2,2,2,1,9
42829,283089426,Not_Mical,0,10,0,0,0,0,1,1,1,3
42830,283092664,Not_Mical,0,11,0,0,0,0,1,1,1,3
42831,283093400,Not_Mical,0,12,1,0,0,0,1,1,1,4
42832,283093770,Not_Mical,0,13,0,0,0,0,1,1,1,3
42833,283094741,Not_Mical,0,14,0,0,0,1,1,1,1,4
42834,284655811,Not_Mical,0,15,0,0,0,0,1,1,2,4
42835,284664008,Not_Mical,0,16,1,0,1,0,2,1,2,7
42836,284667999,Not_Mical,0,17,0,0,0,0,2,1,2,5
42837,284669073,Not_Mical,0,18,0,0,0,0,2,1,2,5
42838,284960828,Not_Mical,0,19,1,1,1,1,2,2,2,10
42839,285268505,Not_Mical,0,20,1,1,3,2,2,1,1,11
