,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92080,278710206,heyitsz_me,0,1,1,1,0,0,2,1,1,6
92081,280527587,heyitsz_me,0,2,1,2,0,0,1,2,1,7
92082,282090326,heyitsz_me,0,3,1,1,0,0,3,1,1,7
92083,284392597,heyitsz_me,1,4,2,0,2,3,2,2,1,12
92084,284393836,heyitsz_me,1,5,2,1,3,3,2,2,1,14
92085,284394626,heyitsz_me,1,6,2,1,3,3,2,2,1,14
92086,284395412,heyitsz_me,1,7,2,1,3,3,2,2,1,14
92087,284995981,heyitsz_me,0,8,1,3,0,2,2,2,1,11
92088,284998953,heyitsz_me,1,9,2,1,3,3,2,2,1,14
92089,284999362,heyitsz_me,1,10,2,1,3,3,2,2,1,14
92090,285307670,heyitsz_me,1,11,2,1,3,3,2,2,1,14
92091,285308637,heyitsz_me,1,12,2,1,3,3,2,2,1,14
92092,285309374,heyitsz_me,1,13,1,2,0,1,1,2,1,8
92093,285309455,heyitsz_me,1,14,1,1,0,1,2,1,1,7
92094,285309612,heyitsz_me,1,15,0,0,0,0,1,1,1,3
92095,285310219,heyitsz_me,1,16,0,0,0,0,1,1,1,3
92096,285310568,heyitsz_me,1,17,1,0,0,0,1,2,1,5
92097,285320804,heyitsz_me,1,18,2,1,3,3,2,2,1,14
92098,285322007,heyitsz_me,1,19,2,1,3,3,2,2,1,14
92099,285593335,heyitsz_me,1,20,2,1,3,3,2,2,1,14
