,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48280,296093627,RyanAndStuff,1,1,1,1,0,1,2,1,1,7
48281,296096421,RyanAndStuff,1,2,0,0,0,0,1,1,1,3
48282,296099601,RyanAndStuff,1,3,0,0,0,1,1,2,1,5
48283,296104574,RyanAndStuff,1,4,1,0,0,0,2,2,1,6
48284,296106091,RyanAndStuff,1,5,0,0,0,0,2,2,1,5
48285,296108195,RyanAndStuff,1,6,0,0,0,0,2,2,1,5
48286,296113850,RyanAndStuff,1,7,1,1,0,3,1,2,1,9
48287,296534419,RyanAndStuff,1,8,0,0,0,0,2,2,1,5
48288,296537088,RyanAndStuff,1,9,0,0,0,0,2,2,1,5
48289,296538186,RyanAndStuff,1,10,1,1,0,3,1,2,1,9
48290,296538608,RyanAndStuff,1,11,0,0,0,0,1,1,1,3
48291,296539450,RyanAndStuff,1,12,1,0,0,1,2,1,1,6
48292,296540484,RyanAndStuff,1,13,1,3,0,3,1,2,1,11
48293,296541335,RyanAndStuff,1,14,1,0,0,1,2,1,1,6
48294,297098986,RyanAndStuff,1,15,1,1,0,3,2,2,1,10
48295,297101529,RyanAndStuff,1,16,1,3,0,3,2,2,1,12
48296,297102470,RyanAndStuff,1,17,1,1,0,3,2,2,2,11
48297,297103428,RyanAndStuff,1,18,0,0,1,0,3,2,2,8
48298,298081507,RyanAndStuff,1,19,1,1,1,0,2,2,2,9
48299,298082231,RyanAndStuff,1,20,1,1,0,2,1,1,1,7
