,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17620,282312559,CocoaSans365,1,1,0,0,0,0,1,1,0,2
17621,283825410,CocoaSans365,1,2,0,0,0,0,1,1,2,4
17622,286696930,CocoaSans365,1,3,1,2,0,1,2,2,1,9
17623,287292814,CocoaSans365,1,4,1,2,0,1,2,2,0,8
17624,298334593,CocoaSans365,1,5,1,1,0,0,2,1,1,6
17625,299297889,CocoaSans365,1,6,1,1,0,0,2,1,1,6
17626,300062309,CocoaSans365,1,7,0,0,0,0,2,1,0,3
17627,300092899,CocoaSans365,0,8,1,1,0,0,2,1,1,6
17628,300263184,CocoaSans365,1,9,0,0,0,0,0,0,0,0
17629,300384162,CocoaSans365,1,10,1,1,0,1,2,1,1,7
17630,300917026,CocoaSans365,1,11,1,1,0,0,2,1,1,6
17631,301005648,CocoaSans365,0,12,0,0,0,0,2,1,0,3
17632,301376953,CocoaSans365,1,13,1,1,0,1,2,1,2,8
17633,301716665,CocoaSans365,1,14,1,3,0,2,2,1,1,10
17634,304230417,CocoaSans365,1,15,0,0,0,0,1,1,0,2
17635,305473282,CocoaSans365,1,16,1,1,0,2,2,1,1,8
17636,305694638,CocoaSans365,1,17,1,1,0,0,2,1,1,6
17637,306031120,CocoaSans365,1,18,1,1,0,1,2,1,1,7
17638,306587465,CocoaSans365,1,19,1,1,0,1,2,1,1,7
17639,306594684,CocoaSans365,1,20,0,0,0,0,0,0,0,0
