,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46660,285596513,RainbowBananas12,0,1,3,2,1,3,2,2,1,14
46661,285616743,RainbowBananas12,0,2,1,2,0,1,2,2,1,9
46662,285617584,RainbowBananas12,0,3,1,2,0,0,2,2,1,8
46663,285684923,RainbowBananas12,0,4,1,1,3,1,3,2,2,13
46664,285709755,RainbowBananas12,0,5,3,3,3,2,3,2,2,18
46665,285711506,RainbowBananas12,0,6,1,3,3,3,3,2,2,17
46666,287181254,RainbowBananas12,0,7,1,3,1,2,2,2,2,13
46667,287728971,RainbowBananas12,0,8,1,2,3,2,2,2,2,14
46668,288022985,RainbowBananas12,0,9,1,1,1,2,3,2,2,12
46669,288873187,RainbowBananas12,0,10,1,3,1,2,3,2,1,13
46670,290691857,RainbowBananas12,0,11,1,3,1,2,3,2,1,13
46671,303679530,RainbowBananas12,1,12,1,3,3,2,2,2,2,15
46672,305282674,RainbowBananas12,0,13,1,2,3,2,3,2,2,15
46673,306436936,RainbowBananas12,0,14,1,3,1,2,3,2,2,14
46674,306729022,RainbowBananas12,0,15,1,1,3,2,3,2,2,14
46675,307671883,RainbowBananas12,0,16,1,1,0,2,2,2,1,9
46676,308392541,RainbowBananas12,0,17,3,1,0,1,2,2,0,9
46677,308738806,RainbowBananas12,0,18,1,1,1,1,3,1,2,10
46678,308871678,RainbowBananas12,0,19,1,1,0,1,2,1,1,7
46679,308871906,RainbowBananas12,0,20,1,1,0,1,2,1,1,7
