,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51640,324599818,Snakeman13,0,1,1,2,3,3,2,2,1,14
51641,324655766,Snakeman13,0,2,1,2,3,3,2,2,1,14
51642,324784220,Snakeman13,0,3,1,1,2,0,2,2,2,10
51643,324789618,Snakeman13,0,4,1,0,2,0,2,2,2,9
51644,325088956,Snakeman13,0,5,1,1,3,1,2,2,2,12
51645,325827626,Snakeman13,0,6,3,2,3,3,2,2,2,17
51646,326251720,Snakeman13,0,7,1,1,0,0,2,1,1,6
51647,326252270,Snakeman13,0,8,1,3,2,2,2,2,2,14
51648,326254427,Snakeman13,0,9,0,0,0,0,2,1,1,4
51649,326664967,Snakeman13,0,10,1,1,0,0,2,1,1,6
51650,326688212,Snakeman13,0,11,1,1,3,3,2,2,2,14
51651,326692863,Snakeman13,0,12,0,0,0,0,2,1,1,4
51652,326880729,Snakeman13,1,13,1,3,0,2,2,1,2,11
51653,327317413,Snakeman13,0,14,1,1,1,1,2,1,2,9
51654,327319231,Snakeman13,0,15,1,3,3,2,2,2,2,15
51655,327323412,Snakeman13,0,16,0,0,0,0,2,1,1,4
51656,329075926,Snakeman13,0,17,1,2,0,1,2,2,1,9
51657,332072653,Snakeman13,0,18,3,3,3,3,2,2,2,18
51658,332307276,Snakeman13,0,19,1,3,3,3,2,2,2,16
51659,332308300,Snakeman13,1,20,3,3,3,3,3,2,3,20
