,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41940,286323360,Nata35,0,1,2,1,0,0,2,1,1,7
41941,286571913,Nata35,0,2,0,0,0,0,1,2,1,4
41942,286572828,Nata35,0,3,0,0,0,1,2,1,1,5
41943,287185763,Nata35,0,4,2,1,1,0,3,3,2,12
41944,287206143,Nata35,0,5,2,1,1,0,3,3,1,11
41945,288167771,Nata35,0,6,1,1,0,0,1,1,1,5
41946,288718757,Nata35,0,7,1,0,0,0,1,2,1,5
41947,288744082,Nata35,0,8,0,0,0,0,2,1,1,4
41948,288747176,Nata35,0,9,2,2,0,0,1,2,0,7
41949,289946622,Nata35,0,10,1,0,0,1,2,2,1,7
41950,290193295,Nata35,0,11,1,2,0,0,2,2,1,8
41951,290551867,Nata35,0,12,1,0,0,1,2,2,1,7
41952,291067374,Nata35,0,13,1,1,0,0,2,2,1,7
41953,291757845,Nata35,0,14,1,1,0,1,2,1,1,7
41954,292988406,Nata35,0,15,1,1,0,0,2,1,1,6
41955,293678762,Nata35,0,16,1,3,1,3,2,2,2,14
41956,294340838,Nata35,0,17,1,1,0,0,2,1,1,6
41957,294846841,Nata35,0,18,1,2,0,1,1,2,1,8
41958,297728839,Nata35,0,19,1,3,1,2,2,2,1,12
41959,298387232,Nata35,0,20,1,3,1,2,2,2,1,12
