,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114640,279437265,sans8855,0,1,1,3,0,2,1,2,1,10
114641,280710012,sans8855,0,2,3,1,3,2,3,2,2,16
114642,280744357,sans8855,1,3,1,0,0,0,2,2,1,6
114643,281154763,sans8855,0,4,1,1,0,0,2,1,1,6
114644,281190206,sans8855,0,5,1,2,0,2,3,2,2,12
114645,281192479,sans8855,0,6,1,0,1,1,2,2,2,9
114646,283481489,sans8855,1,7,3,3,3,3,3,2,3,20
114647,284281472,sans8855,0,8,1,1,2,2,2,2,2,12
114648,285268776,sans8855,1,9,3,3,3,3,3,2,3,20
114649,286919071,sans8855,0,10,1,1,0,2,2,1,1,8
114650,288728894,sans8855,1,11,3,3,3,3,3,2,3,20
114651,288746825,sans8855,1,12,3,3,3,3,3,2,3,20
114652,291112368,sans8855,1,13,2,3,3,3,3,2,3,19
114653,291119849,sans8855,1,14,1,3,2,2,3,2,2,15
114654,291497905,sans8855,0,15,1,3,1,2,2,1,1,11
114655,291749088,sans8855,1,16,1,3,3,2,3,2,2,16
114656,291753010,sans8855,0,17,1,3,1,2,2,1,1,11
114657,291825783,sans8855,0,18,1,3,1,3,2,2,1,13
114658,293754031,sans8855,1,19,3,3,3,3,3,2,3,20
114659,294093492,sans8855,0,20,2,1,3,0,3,2,2,13
