,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84860,288841025,diligentkidlinkz,0,1,1,2,0,0,1,2,1,7
84861,308648002,diligentkidlinkz,0,2,3,3,3,3,3,2,2,19
84862,313805669,diligentkidlinkz,0,3,1,1,1,0,2,2,2,9
84863,317543202,diligentkidlinkz,1,4,2,2,1,1,2,2,2,12
84864,317716779,diligentkidlinkz,0,5,1,1,0,1,1,1,1,6
84865,317926042,diligentkidlinkz,0,6,3,3,1,3,2,2,2,16
84866,317957206,diligentkidlinkz,0,7,0,0,0,0,0,0,0,0
84867,317958214,diligentkidlinkz,0,8,0,0,0,0,0,0,0,0
84868,318291334,diligentkidlinkz,0,9,3,1,0,3,2,2,2,13
84869,319243488,diligentkidlinkz,0,10,0,0,0,0,1,1,0,2
84870,319277655,diligentkidlinkz,0,11,3,2,2,3,2,2,2,16
84871,319424244,diligentkidlinkz,0,12,3,3,3,3,3,2,3,20
84872,319814165,diligentkidlinkz,0,13,3,1,0,3,2,2,2,13
84873,319828833,diligentkidlinkz,0,14,3,1,0,3,2,2,2,13
84874,319989083,diligentkidlinkz,0,15,1,1,0,0,2,1,2,7
84875,319993982,diligentkidlinkz,0,16,1,1,0,1,2,1,1,7
84876,320006133,diligentkidlinkz,0,17,1,1,0,0,2,1,2,7
84877,320016392,diligentkidlinkz,0,18,0,0,0,0,2,1,0,3
84878,320017276,diligentkidlinkz,0,19,0,0,0,0,0,0,0,0
84879,320053948,diligentkidlinkz,0,20,2,3,3,2,2,1,2,15
