,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23760,284902203,EvenCoolerAleshaTeam,0,1,2,0,3,1,2,1,2,11
23761,285027542,EvenCoolerAleshaTeam,1,2,1,3,0,2,1,2,1,10
23762,285027805,EvenCoolerAleshaTeam,0,3,2,0,3,1,2,0,2,10
23763,285052783,EvenCoolerAleshaTeam,1,4,0,0,0,1,2,1,1,5
23764,285054463,EvenCoolerAleshaTeam,0,5,1,1,0,2,2,1,1,8
23765,285056815,EvenCoolerAleshaTeam,0,6,0,0,0,0,0,0,0,0
23766,285062605,EvenCoolerAleshaTeam,0,7,0,0,0,1,2,1,0,4
23767,285065804,EvenCoolerAleshaTeam,0,8,2,0,3,1,2,1,2,11
23768,285085209,EvenCoolerAleshaTeam,1,9,1,1,0,2,1,1,1,7
23769,285093505,EvenCoolerAleshaTeam,0,10,0,0,0,0,1,1,0,2
23770,285122893,EvenCoolerAleshaTeam,1,11,1,1,0,0,1,1,1,5
23771,285137853,EvenCoolerAleshaTeam,0,12,0,0,0,0,0,0,0,0
23772,285327800,EvenCoolerAleshaTeam,0,13,2,0,3,1,2,1,2,11
23773,285332780,EvenCoolerAleshaTeam,1,14,2,0,3,1,2,1,2,11
23774,285337886,EvenCoolerAleshaTeam,1,15,1,3,0,3,2,1,1,11
23775,285338198,EvenCoolerAleshaTeam,0,16,2,0,3,1,2,1,2,11
23776,285431061,EvenCoolerAleshaTeam,1,17,1,3,2,2,2,2,2,14
23777,285496158,EvenCoolerAleshaTeam,1,18,0,0,0,1,2,1,1,5
23778,285617881,EvenCoolerAleshaTeam,1,19,3,0,3,2,2,1,2,13
23779,285619121,EvenCoolerAleshaTeam,1,20,1,2,0,2,1,2,1,9
