,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67620,289562561,callawaycarsoni4,0,1,1,1,0,3,1,1,1,8
67621,292370603,callawaycarsoni4,0,2,1,2,0,1,2,2,1,9
67622,292935768,callawaycarsoni4,0,3,1,2,0,0,2,2,1,8
67623,293610832,callawaycarsoni4,0,4,1,2,0,1,2,2,1,9
67624,294821385,callawaycarsoni4,0,5,1,1,1,0,2,2,2,9
67625,296002104,callawaycarsoni4,0,6,1,1,0,2,1,2,1,8
67626,296369878,callawaycarsoni4,0,7,1,1,3,1,3,2,2,13
67627,297289398,callawaycarsoni4,0,8,1,1,1,2,2,1,2,10
67628,297645839,callawaycarsoni4,0,9,1,2,0,2,2,2,1,10
67629,297996874,callawaycarsoni4,0,10,1,1,0,3,2,2,2,11
67630,299657291,callawaycarsoni4,1,11,1,1,0,1,2,1,1,7
67631,299660115,callawaycarsoni4,1,12,1,0,0,3,3,1,1,9
67632,299661396,callawaycarsoni4,1,13,0,0,0,0,1,2,1,4
67633,300404409,callawaycarsoni4,1,14,0,0,0,0,2,1,0,3
67634,300929410,callawaycarsoni4,1,15,2,3,0,3,2,1,1,12
67635,302710334,callawaycarsoni4,0,16,1,3,1,3,2,2,2,14
67636,302963348,callawaycarsoni4,1,17,1,2,0,1,1,2,1,8
67637,303402046,callawaycarsoni4,1,18,1,2,0,1,2,2,1,9
67638,303403098,callawaycarsoni4,1,19,1,1,0,1,2,1,1,7
67639,305716918,callawaycarsoni4,1,20,1,1,1,0,2,2,1,8
