,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108960,278233609,panda4369,0,1,1,0,0,0,2,1,1,5
108961,278248876,panda4369,0,2,1,1,0,0,2,1,1,6
108962,278256930,panda4369,0,3,1,0,0,0,2,1,1,5
108963,278714488,panda4369,0,4,0,0,0,0,2,1,1,4
108964,278844213,panda4369,1,5,0,0,0,1,1,1,1,4
108965,278850088,panda4369,1,6,1,1,0,0,2,1,0,5
108966,278856405,panda4369,1,7,0,0,0,0,2,1,1,4
108967,278857708,panda4369,1,8,0,0,0,0,1,1,1,3
108968,278860194,panda4369,0,9,1,1,0,0,2,1,1,6
108969,279407186,panda4369,0,10,3,1,0,1,3,2,1,11
108970,279433318,panda4369,0,11,3,1,0,1,2,1,1,9
108971,280030557,panda4369,1,12,1,0,0,1,2,2,1,7
108972,280032107,panda4369,1,13,0,0,0,1,3,1,1,6
108973,280039465,panda4369,0,14,1,2,0,0,2,2,0,7
108974,280660208,panda4369,1,15,0,0,0,1,1,1,1,4
108975,280664388,panda4369,1,16,1,1,1,3,3,1,1,11
108976,280675794,panda4369,0,17,0,0,0,1,2,1,1,5
108977,281143069,panda4369,1,18,0,0,1,0,2,1,1,5
108978,281146916,panda4369,1,19,1,3,0,2,2,1,1,10
108979,281622779,panda4369,0,20,3,3,0,3,2,1,1,13
