,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55140,287732015,TheSteelNinja,0,1,1,1,0,0,1,2,1,6
55141,287732131,TheSteelNinja,0,2,1,1,0,0,2,1,1,6
55142,288142325,TheSteelNinja,1,3,1,1,0,0,2,1,1,6
55143,288142938,TheSteelNinja,1,4,1,3,0,2,2,1,1,10
55144,288146520,TheSteelNinja,1,5,1,2,0,0,2,2,1,8
55145,288147993,TheSteelNinja,1,6,0,0,0,1,2,1,1,5
55146,288155210,TheSteelNinja,1,7,3,3,3,3,3,1,3,19
55147,288160623,TheSteelNinja,1,8,1,3,2,2,2,2,1,13
55148,288171881,TheSteelNinja,1,9,1,3,0,2,2,2,1,11
55149,288860283,TheSteelNinja,1,10,3,3,3,2,3,2,2,18
55150,288861837,TheSteelNinja,1,11,1,3,0,2,2,1,1,10
55151,288865749,TheSteelNinja,1,12,3,3,3,3,3,1,2,18
55152,288867243,TheSteelNinja,1,13,0,0,0,0,1,2,0,3
55153,288871947,TheSteelNinja,1,14,1,1,0,1,2,1,1,7
55154,288879558,TheSteelNinja,1,15,1,3,2,2,2,2,1,13
55155,288936961,TheSteelNinja,1,16,3,3,2,3,3,2,2,18
55156,288939783,TheSteelNinja,1,17,3,1,2,2,3,2,3,16
55157,288942578,TheSteelNinja,1,18,1,1,0,3,2,1,2,10
55158,288963104,TheSteelNinja,0,19,1,3,0,2,2,1,1,10
55159,288969363,TheSteelNinja,1,20,2,3,3,3,3,1,3,18
