,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101620,285462486,lucasIchikawa,0,1,1,0,0,0,0,0,1,2
101621,286061635,lucasIchikawa,0,2,0,0,0,0,0,0,1,1
101622,287042983,lucasIchikawa,0,3,0,0,0,0,0,0,0,0
101623,287197109,lucasIchikawa,0,4,1,0,0,0,0,0,1,2
101624,288762215,lucasIchikawa,0,5,1,0,0,0,0,0,0,1
101625,294347957,lucasIchikawa,0,6,0,0,0,0,1,1,1,3
101626,294443361,lucasIchikawa,0,7,0,0,0,0,0,0,0,0
101627,294570421,lucasIchikawa,0,8,0,0,0,0,0,0,0,0
101628,294909587,lucasIchikawa,0,9,0,0,0,0,0,0,0,0
101629,295366272,lucasIchikawa,0,10,1,0,0,0,1,2,1,5
101630,298420263,lucasIchikawa,0,11,1,1,0,0,1,1,0,4
101631,302736922,lucasIchikawa,0,12,1,0,0,0,2,2,1,6
101632,303092532,lucasIchikawa,0,13,1,0,0,0,2,2,1,6
101633,303203036,lucasIchikawa,0,14,1,2,0,0,2,2,1,8
101634,304835538,lucasIchikawa,0,15,0,0,0,0,0,0,0,0
101635,304993209,lucasIchikawa,0,16,1,0,0,0,1,2,1,5
101636,306626591,lucasIchikawa,0,17,1,2,0,0,2,2,1,8
101637,308634178,lucasIchikawa,0,18,1,0,0,0,2,2,1,6
101638,311415393,lucasIchikawa,0,19,0,0,0,0,1,1,0,2
101639,311650412,lucasIchikawa,0,20,0,0,0,0,0,0,0,0
