,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7580,282041117,6610016768cam,0,1,1,2,0,1,2,2,1,9
7581,283081033,6610016768cam,1,2,3,3,0,2,2,2,2,14
7582,284859223,6610016768cam,0,3,1,1,3,1,2,2,2,12
7583,284952557,6610016768cam,1,4,1,1,0,1,2,1,1,7
7584,285270356,6610016768cam,1,5,1,1,0,2,2,1,1,8
7585,286686405,6610016768cam,1,6,1,1,0,3,2,1,1,9
7586,286999358,6610016768cam,1,7,1,3,2,3,2,2,1,14
7587,288541637,6610016768cam,0,8,1,0,0,3,1,1,1,7
7588,288834769,6610016768cam,0,9,1,0,0,1,2,1,1,6
7589,289700128,6610016768cam,1,10,1,1,0,1,2,1,1,7
7590,289704391,6610016768cam,1,11,1,1,3,1,2,2,1,11
7591,290356817,6610016768cam,1,12,1,2,0,2,2,2,1,10
7592,290362981,6610016768cam,1,13,1,1,0,0,2,2,2,8
7593,290370554,6610016768cam,1,14,1,1,1,0,2,2,1,8
7594,290650753,6610016768cam,1,15,1,1,3,2,3,1,1,12
7595,291163455,6610016768cam,1,16,3,2,0,2,3,2,1,13
7596,291166607,6610016768cam,0,17,1,3,3,2,2,2,2,15
7597,303278865,6610016768cam,1,18,0,0,0,0,1,1,1,3
7598,303283632,6610016768cam,1,19,1,1,1,0,2,2,1,8
7599,303493787,6610016768cam,1,20,1,3,1,2,2,2,1,12
