,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5560,281385968,28sandellk,0,1,0,0,0,0,2,1,0,3
5561,281392086,28sandellk,0,2,1,1,0,0,2,1,1,6
5562,281449665,28sandellk,0,3,0,0,0,0,2,1,1,4
5563,283889683,28sandellk,0,4,1,1,0,0,2,1,0,5
5564,283897581,28sandellk,1,5,3,1,0,3,3,1,1,12
5565,284238014,28sandellk,1,6,1,1,0,2,1,1,1,7
5566,284239699,28sandellk,1,7,3,2,3,3,2,2,2,17
5567,284360093,28sandellk,1,8,1,3,0,2,2,1,1,10
5568,284656269,28sandellk,0,9,1,1,0,0,2,1,1,6
5569,284949218,28sandellk,1,10,1,2,0,0,1,2,1,7
5570,285185456,28sandellk,0,11,1,2,0,0,2,2,2,9
5571,285255978,28sandellk,0,12,0,0,0,0,1,2,2,5
5572,285262074,28sandellk,0,13,0,0,0,0,2,1,1,4
5573,285490779,28sandellk,0,14,0,0,0,0,2,1,1,4
5574,285527514,28sandellk,0,15,0,0,0,0,2,1,1,4
5575,285547897,28sandellk,0,16,0,0,0,0,2,1,1,4
5576,285551441,28sandellk,0,17,1,1,0,0,2,1,1,6
5577,285555780,28sandellk,0,18,0,0,0,0,2,1,1,4
5578,285556714,28sandellk,0,19,0,0,0,0,2,1,1,4
5579,285559474,28sandellk,0,20,0,0,0,0,2,1,1,4
