,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5400,283629658,28haasa,0,1,0,0,0,0,0,0,0,0
5401,283832040,28haasa,0,2,1,1,0,0,2,1,1,6
5402,283889684,28haasa,0,3,0,0,0,0,2,1,1,4
5403,283899820,28haasa,1,4,1,1,0,0,2,1,1,6
5404,284302536,28haasa,1,5,1,1,0,0,2,1,2,7
5405,284363734,28haasa,0,6,0,0,0,0,2,1,1,4
5406,284375671,28haasa,0,7,0,0,0,0,0,0,0,0
5407,284376194,28haasa,1,8,0,0,0,0,2,1,0,3
5408,284657473,28haasa,0,9,0,0,0,0,2,1,1,4
5409,284910380,28haasa,0,10,1,1,0,0,1,1,1,5
5410,285270657,28haasa,0,11,1,0,0,0,1,2,1,5
5411,285552034,28haasa,0,12,1,0,0,0,1,1,0,3
5412,285991010,28haasa,0,13,1,2,0,0,1,2,2,8
5413,285997967,28haasa,0,14,1,2,0,0,1,2,2,8
5414,286926549,28haasa,1,15,3,3,3,2,2,2,2,17
5415,286961682,28haasa,0,16,1,2,0,0,1,2,2,8
5416,287976881,28haasa,0,17,0,0,0,0,1,2,0,3
5417,288256031,28haasa,1,18,1,0,0,2,1,1,1,6
5418,288753379,28haasa,1,19,3,1,2,1,2,2,2,13
5419,288757982,28haasa,1,20,1,1,0,2,2,1,1,8
