,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71080,294580703,cow12344,1,1,3,3,3,3,3,2,3,20
71081,303641746,cow12344,1,2,1,1,0,2,2,2,1,9
71082,304047085,cow12344,1,3,3,3,3,3,3,2,3,20
71083,304843061,cow12344,1,4,3,3,3,3,3,2,3,20
71084,305137878,cow12344,1,5,3,3,3,3,3,2,3,20
71085,305273720,cow12344,1,6,1,1,0,1,2,1,2,8
71086,305596377,cow12344,1,7,1,0,0,0,2,2,1,6
71087,306700276,cow12344,1,8,3,1,3,3,3,2,2,17
71088,306719462,cow12344,1,9,3,1,3,2,3,2,2,16
71089,306736599,cow12344,1,10,3,1,3,3,3,2,2,17
71090,306948257,cow12344,1,11,3,1,3,2,3,2,2,16
71091,307128399,cow12344,1,12,1,0,0,1,2,1,1,6
71092,308966592,cow12344,1,13,3,3,3,3,3,2,3,20
71093,309342321,cow12344,1,14,3,1,3,3,3,2,2,17
71094,309692760,cow12344,1,15,0,0,0,0,2,1,1,4
71095,310007878,cow12344,1,16,0,0,0,0,0,0,0,0
71096,310768284,cow12344,0,17,1,0,0,1,2,1,1,6
71097,310768766,cow12344,0,18,1,3,0,2,1,2,1,10
71098,310781558,cow12344,0,19,1,1,0,1,2,1,1,7
71099,310781607,cow12344,0,20,1,1,0,0,2,1,1,6
