,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69400,282508761,cherry74627,0,1,1,1,1,2,2,2,1,10
69401,285748310,cherry74627,0,2,1,1,0,3,2,2,1,10
69402,286841468,cherry74627,0,3,1,1,1,1,2,1,1,8
69403,287085094,cherry74627,1,4,1,3,3,2,2,2,2,15
69404,287102315,cherry74627,1,5,1,3,2,3,2,2,2,15
69405,287108002,cherry74627,0,6,1,2,0,1,2,2,1,9
69406,287117725,cherry74627,0,7,1,2,0,1,2,2,0,8
69407,287131295,cherry74627,0,8,1,1,1,2,2,1,1,9
69408,287783649,cherry74627,0,9,1,1,0,3,2,2,1,10
69409,287820927,cherry74627,1,10,3,3,3,3,3,2,3,20
69410,287867173,cherry74627,1,11,1,3,0,3,2,2,3,14
69411,288635290,cherry74627,0,12,1,1,0,0,1,2,1,6
69412,288643614,cherry74627,0,13,1,2,1,0,1,2,2,9
69413,288668687,cherry74627,0,14,0,0,0,0,1,1,1,3
69414,288906963,cherry74627,1,15,1,1,0,1,2,1,1,7
69415,288909317,cherry74627,0,16,1,2,0,1,2,2,3,11
69416,288918233,cherry74627,1,17,1,2,1,2,1,2,2,11
69417,288919990,cherry74627,0,18,2,1,1,3,2,2,2,13
69418,294504625,cherry74627,0,19,1,2,0,3,2,2,2,12
69419,296710341,cherry74627,0,20,1,1,0,1,2,2,1,8
